timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-11-01T22:00:00Z,5.357191,97.0,102.357191
2035-11-01T23:00:00Z,5.261935,97.0,102.261935
2035-11-02T00:00:00Z,5.674667,97.0,102.674667
2035-11-02T01:00:00Z,5.685877,97.0,102.685877
2035-11-02T02:00:00Z,6.132086,97.0,103.132086
2035-11-02T03:00:00Z,6.575758,97.0,103.57575800000001
2035-11-02T04:00:00Z,6.703891,97.0,103.703891
2035-11-02T05:00:00Z,5.8916,97.0,102.8916
2035-11-02T06:00:00Z,4.983924,97.0,101.983924
2035-11-02T07:00:00Z,4.824991,97.0,101.824991
2035-11-02T08:00:00Z,6.086474,97.0,103.086474
2035-11-02T09:00:00Z,6.53894,97.0,103.53894
2035-11-02T10:00:00Z,7.205327,97.0,104.205327
2035-11-02T11:00:00Z,7.547398,97.0,104.547398
2035-11-02T12:00:00Z,7.436315,97.0,104.436315
2035-11-02T13:00:00Z,7.233228,97.0,104.233228
2035-11-02T14:00:00Z,6.225858,97.0,103.225858
2035-11-02T15:00:00Z,4.6952,97.0,101.6952
2035-11-02T16:00:00Z,4.390106,97.0,101.390106
2035-11-02T17:00:00Z,4.633998,97.0,101.633998
2035-11-02T18:00:00Z,4.805681,97.0,101.80568099999999
2035-11-02T19:00:00Z,4.825255,97.0,101.825255
2035-11-02T20:00:00Z,5.335522,97.0,102.335522
2035-11-02T21:00:00Z,5.563555,97.0,102.563555
2035-11-02T22:00:00Z,5.810368,97.0,102.810368
2035-11-02T23:00:00Z,5.470609,97.0,102.470609
2035-11-03T00:00:00Z,6.095467,97.0,103.095467
2035-11-03T01:00:00Z,6.401523,97.0,103.401523
2035-11-03T02:00:00Z,6.881322,97.0,103.881322
2035-11-03T03:00:00Z,7.158828,97.0,104.158828
2035-11-03T04:00:00Z,6.622359,97.0,103.622359
2035-11-03T05:00:00Z,5.395487,97.0,102.395487
2035-11-03T06:00:00Z,4.27523,97.0,101.27523
2035-11-03T07:00:00Z,4.479697,97.0,101.479697
2035-11-03T08:00:00Z,5.474461,97.0,102.474461
2035-11-03T09:00:00Z,6.372091,97.0,103.372091
2035-11-03T10:00:00Z,7.280573,97.0,104.280573
2035-11-03T11:00:00Z,6.97799,97.0,103.97799
2035-11-03T12:00:00Z,7.130807,97.0,104.130807
2035-11-03T13:00:00Z,7.578643,97.0,104.578643
2035-11-03T14:00:00Z,6.165164,97.0,103.165164
2035-11-03T15:00:00Z,4.941287,97.0,101.941287
2035-11-03T16:00:00Z,4.45036,97.0,101.45036
2035-11-03T17:00:00Z,4.958064,97.0,101.95806400000001
2035-11-03T18:00:00Z,5.568646,97.0,102.568646
2035-11-03T19:00:00Z,5.02661,97.0,102.02661
2035-11-03T20:00:00Z,5.104334,97.0,102.104334
2035-11-03T21:00:00Z,6.029691,97.0,103.029691
2035-11-03T22:00:00Z,6.553293,97.0,103.553293
2035-11-03T23:00:00Z,6.484724,97.0,103.484724
2035-11-04T00:00:00Z,6.830953,97.0,103.830953
2035-11-04T01:00:00Z,7.171838,97.0,104.171838
2035-11-04T02:00:00Z,7.510977,97.0,104.510977
2035-11-04T03:00:00Z,7.74138,97.0,104.74138
2035-11-04T04:00:00Z,7.591243,97.0,104.591243
2035-11-04T05:00:00Z,6.31404,97.0,103.31404
2035-11-04T06:00:00Z,4.741311,97.0,101.741311
2035-11-04T07:00:00Z,4.732959,97.0,101.732959
2035-11-04T08:00:00Z,5.951426,97.0,102.951426
2035-11-04T09:00:00Z,6.836372,97.0,103.836372
2035-11-04T10:00:00Z,7.254288,97.0,104.254288
2035-11-04T11:00:00Z,7.087054,97.0,104.087054
2035-11-04T12:00:00Z,6.883999,97.0,103.883999
2035-11-04T13:00:00Z,6.735343,97.0,103.735343
2035-11-04T14:00:00Z,5.2533,97.0,102.2533
2035-11-04T15:00:00Z,4.012279,97.0,101.012279
2035-11-04T16:00:00Z,3.401795,97.0,100.40179499999999
2035-11-04T17:00:00Z,4.64517,97.0,101.64517000000001
2035-11-04T18:00:00Z,5.367954,97.0,102.367954
2035-11-04T19:00:00Z,4.947044,97.0,101.947044
2035-11-04T20:00:00Z,4.855355,97.0,101.855355
2035-11-04T21:00:00Z,5.466478,97.0,102.466478
2035-11-04T22:00:00Z,5.965583,97.0,102.965583
2035-11-04T23:00:00Z,6.298728,97.0,103.298728
2035-11-05T00:00:00Z,5.670432,97.0,102.670432
2035-11-05T01:00:00Z,6.00946,97.0,103.00946
2035-11-05T02:00:00Z,6.356203,97.0,103.356203
2035-11-05T03:00:00Z,6.50264,97.0,103.50264
2035-11-05T04:00:00Z,6.269063,97.0,103.269063
2035-11-05T05:00:00Z,5.104581,97.0,102.104581
2035-11-05T06:00:00Z,3.693168,97.0,100.693168
2035-11-05T07:00:00Z,3.90914,97.0,100.90914
2035-11-05T08:00:00Z,5.183802,97.0,102.183802
2035-11-05T09:00:00Z,6.025537,97.0,103.025537
2035-11-05T10:00:00Z,6.809617,97.0,103.809617
2035-11-05T11:00:00Z,6.916808,97.0,103.916808
2035-11-05T12:00:00Z,6.621238,97.0,103.621238
2035-11-05T13:00:00Z,6.402077,97.0,103.402077
2035-11-05T14:00:00Z,5.232523,97.0,102.232523
2035-11-05T15:00:00Z,4.31204,97.0,101.31204
2035-11-05T16:00:00Z,3.821521,97.0,100.821521
2035-11-05T17:00:00Z,4.342138,97.0,101.342138
2035-11-05T18:00:00Z,4.769073,97.0,101.769073
2035-11-05T19:00:00Z,4.374122,97.0,101.374122
2035-11-05T20:00:00Z,4.678202,97.0,101.678202
2035-11-05T21:00:00Z,4.795683,97.0,101.795683
2035-11-05T22:00:00Z,4.887282,97.0,101.887282
2035-11-05T23:00:00Z,4.792348,97.0,101.792348
2035-11-06T00:00:00Z,4.694649,97.0,101.694649
2035-11-06T01:00:00Z,5.03693,97.0,102.03693
2035-11-06T02:00:00Z,5.306935,97.0,102.306935
2035-11-06T03:00:00Z,6.10421,97.0,103.10421
2035-11-06T04:00:00Z,5.977079,97.0,102.977079
2035-11-06T05:00:00Z,4.904556,97.0,101.904556
2035-11-06T06:00:00Z,3.870333,97.0,100.870333
2035-11-06T07:00:00Z,3.720088,97.0,100.720088
2035-11-06T08:00:00Z,5.669326,97.0,102.669326
2035-11-06T09:00:00Z,6.7899,97.0,103.7899
2035-11-06T10:00:00Z,7.259746,97.0,104.259746
2035-11-06T11:00:00Z,7.527221,97.0,104.527221
2035-11-06T12:00:00Z,7.377185,97.0,104.377185
2035-11-06T13:00:00Z,7.099518,97.0,104.099518
2035-11-06T14:00:00Z,5.87699,97.0,102.87699
2035-11-06T15:00:00Z,5.003941,97.0,102.003941
2035-11-06T16:00:00Z,4.573119,97.0,101.573119
2035-11-06T17:00:00Z,5.145628,97.0,102.145628
2035-11-06T18:00:00Z,5.607386,97.0,102.607386
2035-11-06T19:00:00Z,5.083317,97.0,102.083317
2035-11-06T20:00:00Z,4.429325,97.0,101.429325
2035-11-06T21:00:00Z,4.759316,97.0,101.759316
2035-11-06T22:00:00Z,4.735122,97.0,101.735122
2035-11-06T23:00:00Z,4.773075,97.0,101.773075
2035-11-07T00:00:00Z,5.121191,97.0,102.121191
2035-11-07T01:00:00Z,5.424144,97.0,102.424144
2035-11-07T02:00:00Z,5.792831,97.0,102.792831
2035-11-07T03:00:00Z,6.56089,97.0,103.56089
2035-11-07T04:00:00Z,6.399532,97.0,103.399532
2035-11-07T05:00:00Z,5.172179,97.0,102.172179
2035-11-07T06:00:00Z,3.917212,97.0,100.917212
2035-11-07T07:00:00Z,3.650797,97.0,100.650797
2035-11-07T08:00:00Z,5.591055,97.0,102.591055
2035-11-07T09:00:00Z,6.378162,97.0,103.378162
2035-11-07T10:00:00Z,7.214833,97.0,104.214833
2035-11-07T11:00:00Z,7.019153,97.0,104.019153
2035-11-07T12:00:00Z,6.941502,97.0,103.941502
2035-11-07T13:00:00Z,6.524952,97.0,103.524952
2035-11-07T14:00:00Z,5.208245,97.0,102.208245
2035-11-07T15:00:00Z,4.106813,97.0,101.106813
2035-11-07T16:00:00Z,4.201527,97.0,101.201527
2035-11-07T17:00:00Z,4.732586,97.0,101.732586
2035-11-07T18:00:00Z,5.187695,97.0,102.187695
2035-11-07T19:00:00Z,4.841336,97.0,101.841336
2035-11-07T20:00:00Z,5.340569,97.0,102.340569
2035-11-07T21:00:00Z,6.030545,97.0,103.030545
2035-11-07T22:00:00Z,5.972669,97.0,102.972669
2035-11-07T23:00:00Z,5.188155,97.0,102.188155
2035-11-08T00:00:00Z,5.824649,97.0,102.824649
2035-11-08T01:00:00Z,6.593885,97.0,103.593885
2035-11-08T02:00:00Z,7.508606,97.0,104.508606
2035-11-08T03:00:00Z,7.294992,97.0,104.294992
2035-11-08T04:00:00Z,6.988013,97.0,103.988013
2035-11-08T05:00:00Z,5.617658,97.0,102.617658
2035-11-08T06:00:00Z,4.260947,97.0,101.260947
2035-11-08T07:00:00Z,4.47702,97.0,101.47702
2035-11-08T08:00:00Z,5.974701,97.0,102.974701
2035-11-08T09:00:00Z,6.517182,97.0,103.517182
2035-11-08T10:00:00Z,7.000157,97.0,104.000157
2035-11-08T11:00:00Z,6.769113,97.0,103.769113
2035-11-08T12:00:00Z,7.232868,97.0,104.232868
2035-11-08T13:00:00Z,7.197024,97.0,104.197024
2035-11-08T14:00:00Z,5.956679,97.0,102.956679
2035-11-08T15:00:00Z,5.003897,97.0,102.003897
2035-11-08T16:00:00Z,4.722657,97.0,101.722657
2035-11-08T17:00:00Z,5.018811,97.0,102.018811
2035-11-08T18:00:00Z,5.271597,97.0,102.271597
2035-11-08T19:00:00Z,4.326207,97.0,101.326207
2035-11-08T20:00:00Z,4.924215,97.0,101.924215
2035-11-08T21:00:00Z,5.559992,97.0,102.559992
2035-11-08T22:00:00Z,6.059105,97.0,103.059105
2035-11-08T23:00:00Z,5.640932,97.0,102.640932
2035-11-09T00:00:00Z,5.729587,97.0,102.729587
2035-11-09T01:00:00Z,6.11932,97.0,103.11932
2035-11-09T02:00:00Z,6.411378,97.0,103.411378
2035-11-09T03:00:00Z,6.803095,97.0,103.803095
2035-11-09T04:00:00Z,6.49404,97.0,103.49404
2035-11-09T05:00:00Z,5.428817,97.0,102.428817
2035-11-09T06:00:00Z,4.361745,97.0,101.361745
2035-11-09T07:00:00Z,4.574698,97.0,101.574698
2035-11-09T08:00:00Z,5.800077,97.0,102.800077
2035-11-09T09:00:00Z,6.913178,97.0,103.913178
2035-11-09T10:00:00Z,7.536694,97.0,104.536694
2035-11-09T11:00:00Z,7.906028,97.0,104.906028
2035-11-09T12:00:00Z,7.589162,97.0,104.589162
2035-11-09T13:00:00Z,7.476395,97.0,104.476395
2035-11-09T14:00:00Z,5.901896,97.0,102.901896
2035-11-09T15:00:00Z,4.744798,97.0,101.744798
2035-11-09T16:00:00Z,4.207613,97.0,101.207613
2035-11-09T17:00:00Z,4.876366,97.0,101.876366
2035-11-09T18:00:00Z,5.048128,97.0,102.048128
2035-11-09T19:00:00Z,4.991916,97.0,101.991916
2035-11-09T20:00:00Z,5.934478,97.0,102.934478
2035-11-09T21:00:00Z,6.225131,97.0,103.225131
2035-11-09T22:00:00Z,6.312803,97.0,103.312803
2035-11-09T23:00:00Z,6.185968,97.0,103.185968
2035-11-10T00:00:00Z,7.58657,97.0,104.58657
2035-11-10T01:00:00Z,7.673877,97.0,104.673877
2035-11-10T02:00:00Z,8.157373,97.0,105.157373
2035-11-10T03:00:00Z,8.703523,97.0,105.703523
2035-11-10T04:00:00Z,8.258395,97.0,105.25839500000001
2035-11-10T05:00:00Z,6.883128,97.0,103.883128
2035-11-10T06:00:00Z,5.847639,97.0,102.847639
2035-11-10T07:00:00Z,5.515445,97.0,102.515445
2035-11-10T08:00:00Z,6.675091,97.0,103.675091
2035-11-10T09:00:00Z,7.133054,97.0,104.133054
2035-11-10T10:00:00Z,7.956985,97.0,104.956985
2035-11-10T11:00:00Z,8.081915,97.0,105.081915
2035-11-10T12:00:00Z,7.953286,97.0,104.953286
2035-11-10T13:00:00Z,8.205688,97.0,105.205688
2035-11-10T14:00:00Z,6.414658,97.0,103.414658
2035-11-10T15:00:00Z,4.698968,97.0,101.698968
2035-11-10T16:00:00Z,4.38198,97.0,101.38198
2035-11-10T17:00:00Z,5.260228,97.0,102.260228
2035-11-10T18:00:00Z,5.774751,97.0,102.774751
2035-11-10T19:00:00Z,5.395121,97.0,102.395121
2035-11-10T20:00:00Z,5.562254,97.0,102.562254
2035-11-10T21:00:00Z,6.236935,97.0,103.236935
2035-11-10T22:00:00Z,6.51219,97.0,103.51219
2035-11-10T23:00:00Z,5.933935,97.0,102.933935
2035-11-11T00:00:00Z,6.386181,97.0,103.386181
2035-11-11T01:00:00Z,6.681935,97.0,103.681935
2035-11-11T02:00:00Z,7.554459,97.0,104.554459
2035-11-11T03:00:00Z,7.869784,97.0,104.869784
2035-11-11T04:00:00Z,7.415366,97.0,104.415366
2035-11-11T05:00:00Z,6.21801,97.0,103.21800999999999
2035-11-11T06:00:00Z,4.79625,97.0,101.79625
2035-11-11T07:00:00Z,4.769043,97.0,101.769043
2035-11-11T08:00:00Z,5.947028,97.0,102.947028
2035-11-11T09:00:00Z,6.779334,97.0,103.779334
2035-11-11T10:00:00Z,7.133256,97.0,104.133256
2035-11-11T11:00:00Z,7.121772,97.0,104.12177199999999
2035-11-11T12:00:00Z,7.216182,97.0,104.216182
2035-11-11T13:00:00Z,7.364171,97.0,104.364171
2035-11-11T14:00:00Z,6.02998,97.0,103.02998
2035-11-11T15:00:00Z,4.348687,97.0,101.348687
2035-11-11T16:00:00Z,4.30459,97.0,101.30459
2035-11-11T17:00:00Z,4.892184,97.0,101.892184
2035-11-11T18:00:00Z,5.244021,97.0,102.244021
2035-11-11T19:00:00Z,4.700449,97.0,101.700449
2035-11-11T20:00:00Z,4.465315,97.0,101.465315
2035-11-11T21:00:00Z,5.165366,97.0,102.165366
2035-11-11T22:00:00Z,5.271496,97.0,102.271496
2035-11-11T23:00:00Z,5.399231,97.0,102.399231
2035-11-12T00:00:00Z,5.156256,97.0,102.156256
2035-11-12T01:00:00Z,5.379169,97.0,102.379169
2035-11-12T02:00:00Z,5.709386,97.0,102.709386
2035-11-12T03:00:00Z,6.513879,97.0,103.513879
2035-11-12T04:00:00Z,5.952352,97.0,102.952352
2035-11-12T05:00:00Z,4.82272,97.0,101.82272
2035-11-12T06:00:00Z,3.934622,97.0,100.934622
2035-11-12T07:00:00Z,3.969942,97.0,100.969942
2035-11-12T08:00:00Z,5.514812,97.0,102.514812
2035-11-12T09:00:00Z,6.280907,97.0,103.280907
2035-11-12T10:00:00Z,6.52639,97.0,103.52639
2035-11-12T11:00:00Z,6.584404,97.0,103.584404
2035-11-12T12:00:00Z,6.391951,97.0,103.391951
2035-11-12T13:00:00Z,6.498652,97.0,103.49865199999999
2035-11-12T14:00:00Z,5.692919,97.0,102.692919
2035-11-12T15:00:00Z,4.680865,97.0,101.680865
2035-11-12T16:00:00Z,4.140393,97.0,101.140393
2035-11-12T17:00:00Z,4.077941,97.0,101.077941
2035-11-12T18:00:00Z,4.500357,97.0,101.500357
2035-11-12T19:00:00Z,3.995702,97.0,100.995702
2035-11-12T20:00:00Z,4.567224,97.0,101.567224
2035-11-12T21:00:00Z,4.941431,97.0,101.941431
2035-11-12T22:00:00Z,5.103595,97.0,102.103595
2035-11-12T23:00:00Z,4.903273,97.0,101.903273
2035-11-13T00:00:00Z,5.214828,97.0,102.214828
2035-11-13T01:00:00Z,5.715554,97.0,102.715554
2035-11-13T02:00:00Z,6.253229,97.0,103.253229
2035-11-13T03:00:00Z,6.719826,97.0,103.719826
2035-11-13T04:00:00Z,6.185567,97.0,103.185567
2035-11-13T05:00:00Z,5.788578,97.0,102.788578
2035-11-13T06:00:00Z,4.979721,97.0,101.979721
2035-11-13T07:00:00Z,4.913998,97.0,101.913998
2035-11-13T08:00:00Z,5.709018,97.0,102.709018
2035-11-13T09:00:00Z,6.530536,97.0,103.530536
2035-11-13T10:00:00Z,6.959519,97.0,103.959519
2035-11-13T11:00:00Z,6.815887,97.0,103.815887
2035-11-13T12:00:00Z,6.481122,97.0,103.481122
2035-11-13T13:00:00Z,6.268002,97.0,103.268002
2035-11-13T14:00:00Z,4.998656,97.0,101.998656
2035-11-13T15:00:00Z,3.834755,97.0,100.834755
2035-11-13T16:00:00Z,3.375678,97.0,100.375678
2035-11-13T17:00:00Z,3.916754,97.0,100.916754
2035-11-13T18:00:00Z,4.734723,97.0,101.734723
2035-11-13T19:00:00Z,4.270599,97.0,101.270599
2035-11-13T20:00:00Z,4.329675,97.0,101.329675
2035-11-13T21:00:00Z,4.957037,97.0,101.957037
2035-11-13T22:00:00Z,4.965293,97.0,101.965293
2035-11-13T23:00:00Z,4.701254,97.0,101.701254
2035-11-14T00:00:00Z,4.695048,97.0,101.695048
2035-11-14T01:00:00Z,5.135647,97.0,102.135647
2035-11-14T02:00:00Z,5.745846,97.0,102.745846
2035-11-14T03:00:00Z,6.148887,97.0,103.148887
2035-11-14T04:00:00Z,5.975357,97.0,102.975357
2035-11-14T05:00:00Z,4.666304,97.0,101.666304
2035-11-14T06:00:00Z,3.573567,97.0,100.573567
2035-11-14T07:00:00Z,3.508426,97.0,100.508426
2035-11-14T08:00:00Z,4.877738,97.0,101.877738
2035-11-14T09:00:00Z,5.584731,97.0,102.584731
2035-11-14T10:00:00Z,6.394169,97.0,103.394169
2035-11-14T11:00:00Z,6.669482,97.0,103.669482
2035-11-14T12:00:00Z,6.898914,97.0,103.898914
2035-11-14T13:00:00Z,6.802498,97.0,103.802498
2035-11-14T14:00:00Z,5.683654,97.0,102.683654
2035-11-14T15:00:00Z,4.526392,97.0,101.526392
2035-11-14T16:00:00Z,4.256692,97.0,101.256692
2035-11-14T17:00:00Z,4.420181,97.0,101.420181
2035-11-14T18:00:00Z,4.77659,97.0,101.77659
2035-11-14T19:00:00Z,4.457073,97.0,101.457073
2035-11-14T20:00:00Z,4.892974,97.0,101.892974
2035-11-14T21:00:00Z,5.218441,97.0,102.218441
2035-11-14T22:00:00Z,5.023102,97.0,102.023102
2035-11-14T23:00:00Z,5.339273,97.0,102.339273
2035-11-15T00:00:00Z,5.490078,97.0,102.490078
2035-11-15T01:00:00Z,5.664354,97.0,102.664354
2035-11-15T02:00:00Z,5.780559,97.0,102.780559
2035-11-15T03:00:00Z,5.804673,97.0,102.804673
2035-11-15T04:00:00Z,5.012464,97.0,102.012464
2035-11-15T05:00:00Z,4.585108,97.0,101.585108
2035-11-15T06:00:00Z,3.523769,97.0,100.523769
2035-11-15T07:00:00Z,3.252672,97.0,100.252672
2035-11-15T08:00:00Z,4.32884,97.0,101.32884
2035-11-15T09:00:00Z,5.854831,97.0,102.854831
2035-11-15T10:00:00Z,6.447415,97.0,103.447415
2035-11-15T11:00:00Z,6.59046,97.0,103.59046000000001
2035-11-15T12:00:00Z,6.899758,97.0,103.899758
2035-11-15T13:00:00Z,6.731416,97.0,103.731416
2035-11-15T14:00:00Z,5.594614,97.0,102.594614
2035-11-15T15:00:00Z,4.40263,97.0,101.40263
2035-11-15T16:00:00Z,4.259257,97.0,101.259257
2035-11-15T17:00:00Z,4.330415,97.0,101.330415
2035-11-15T18:00:00Z,4.6247,97.0,101.6247
2035-11-15T19:00:00Z,4.194365,97.0,101.194365
2035-11-15T20:00:00Z,4.558467,97.0,101.55846700000001
2035-11-15T21:00:00Z,4.807157,97.0,101.807157
2035-11-15T22:00:00Z,4.518271,97.0,101.518271
2035-11-15T23:00:00Z,4.561128,97.0,101.561128
2035-11-16T00:00:00Z,4.806734,97.0,101.806734
2035-11-16T01:00:00Z,4.864665,97.0,101.864665
2035-11-16T02:00:00Z,5.319955,97.0,102.319955
2035-11-16T03:00:00Z,5.935435,97.0,102.935435
2035-11-16T04:00:00Z,5.688605,97.0,102.688605
2035-11-16T05:00:00Z,4.272062,97.0,101.272062
2035-11-16T06:00:00Z,3.168784,97.0,100.168784
2035-11-16T07:00:00Z,3.205951,97.0,100.205951
2035-11-16T08:00:00Z,4.626057,97.0,101.626057
2035-11-16T09:00:00Z,6.059205,97.0,103.059205
2035-11-16T10:00:00Z,7.037258,97.0,104.037258
2035-11-16T11:00:00Z,7.641269,97.0,104.641269
2035-11-16T12:00:00Z,7.462342,97.0,104.462342
2035-11-16T13:00:00Z,7.443586,97.0,104.443586
2035-11-16T14:00:00Z,5.947757,97.0,102.947757
2035-11-16T15:00:00Z,4.868388,97.0,101.868388
2035-11-16T16:00:00Z,4.155418,97.0,101.155418
2035-11-16T17:00:00Z,4.273635,97.0,101.273635
2035-11-16T18:00:00Z,4.808995,97.0,101.808995
2035-11-16T19:00:00Z,4.696768,97.0,101.696768
2035-11-16T20:00:00Z,4.746267,97.0,101.746267
2035-11-16T21:00:00Z,5.259755,97.0,102.259755
2035-11-16T22:00:00Z,5.332773,97.0,102.332773
2035-11-16T23:00:00Z,5.587733,97.0,102.587733
2035-11-17T00:00:00Z,6.750889,97.0,103.750889
2035-11-17T01:00:00Z,6.885306,97.0,103.885306
2035-11-17T02:00:00Z,7.676024,97.0,104.676024
2035-11-17T03:00:00Z,8.116824,97.0,105.116824
2035-11-17T04:00:00Z,8.180812,97.0,105.180812
2035-11-17T05:00:00Z,6.777885,97.0,103.777885
2035-11-17T06:00:00Z,5.687748,97.0,102.687748
2035-11-17T07:00:00Z,5.181292,97.0,102.181292
2035-11-17T08:00:00Z,6.400332,97.0,103.400332
2035-11-17T09:00:00Z,6.571215,97.0,103.571215
2035-11-17T10:00:00Z,7.219657,97.0,104.219657
2035-11-17T11:00:00Z,6.539141,97.0,103.539141
2035-11-17T12:00:00Z,6.443982,97.0,103.443982
2035-11-17T13:00:00Z,6.541823,97.0,103.541823
2035-11-17T14:00:00Z,4.956879,97.0,101.956879
2035-11-17T15:00:00Z,2.85957,97.0,99.85957
2035-11-17T16:00:00Z,2.548132,97.0,99.548132
2035-11-17T17:00:00Z,3.12699,97.0,100.12699
2035-11-17T18:00:00Z,3.738632,97.0,100.738632
2035-11-17T19:00:00Z,3.131179,97.0,100.131179
2035-11-17T20:00:00Z,2.721602,97.0,99.721602
2035-11-17T21:00:00Z,3.83247,97.0,100.83247
2035-11-17T22:00:00Z,3.933147,97.0,100.933147
2035-11-17T23:00:00Z,4.179888,97.0,101.179888
2035-11-18T00:00:00Z,4.573733,97.0,101.573733
2035-11-18T01:00:00Z,5.04055,97.0,102.04055
2035-11-18T02:00:00Z,5.518799,97.0,102.518799
2035-11-18T03:00:00Z,5.73296,97.0,102.73296
2035-11-18T04:00:00Z,5.608115,97.0,102.608115
2035-11-18T05:00:00Z,4.656744,97.0,101.656744
2035-11-18T06:00:00Z,3.843432,97.0,100.843432
2035-11-18T07:00:00Z,3.869146,97.0,100.869146
2035-11-18T08:00:00Z,4.987285,97.0,101.987285
2035-11-18T09:00:00Z,5.418797,97.0,102.418797
2035-11-18T10:00:00Z,6.469306,97.0,103.469306
2035-11-18T11:00:00Z,6.382476,97.0,103.382476
2035-11-18T12:00:00Z,6.019517,97.0,103.019517
2035-11-18T13:00:00Z,6.447774,97.0,103.447774
2035-11-18T14:00:00Z,5.364767,97.0,102.364767
2035-11-18T15:00:00Z,3.907242,97.0,100.907242
2035-11-18T16:00:00Z,3.459041,97.0,100.459041
2035-11-18T17:00:00Z,4.538943,97.0,101.538943
2035-11-18T18:00:00Z,5.301794,97.0,102.301794
2035-11-18T19:00:00Z,4.598245,97.0,101.598245
2035-11-18T20:00:00Z,4.531032,97.0,101.531032
2035-11-18T21:00:00Z,4.977718,97.0,101.977718
2035-11-18T22:00:00Z,4.931238,97.0,101.931238
2035-11-18T23:00:00Z,4.824785,97.0,101.824785
2035-11-19T00:00:00Z,4.643959,97.0,101.643959
2035-11-19T01:00:00Z,4.88863,97.0,101.88863
2035-11-19T02:00:00Z,5.059451,97.0,102.059451
2035-11-19T03:00:00Z,5.562435,97.0,102.562435
2035-11-19T04:00:00Z,5.81805,97.0,102.81805
2035-11-19T05:00:00Z,5.037197,97.0,102.037197
2035-11-19T06:00:00Z,4.42722,97.0,101.42722
2035-11-19T07:00:00Z,4.516792,97.0,101.516792
2035-11-19T08:00:00Z,5.64648,97.0,102.64648
2035-11-19T09:00:00Z,6.049967,97.0,103.049967
2035-11-19T10:00:00Z,6.608585,97.0,103.608585
2035-11-19T11:00:00Z,6.305038,97.0,103.305038
2035-11-19T12:00:00Z,5.824196,97.0,102.824196
2035-11-19T13:00:00Z,6.054937,97.0,103.054937
2035-11-19T14:00:00Z,4.98998,97.0,101.98998
2035-11-19T15:00:00Z,3.756982,97.0,100.756982
2035-11-19T16:00:00Z,3.559963,97.0,100.559963
2035-11-19T17:00:00Z,3.661731,97.0,100.661731
2035-11-19T18:00:00Z,4.244384,97.0,101.244384
2035-11-19T19:00:00Z,3.762495,97.0,100.762495
2035-11-19T20:00:00Z,4.044197,97.0,101.044197
2035-11-19T21:00:00Z,4.189051,97.0,101.189051
2035-11-19T22:00:00Z,3.990769,97.0,100.990769
2035-11-19T23:00:00Z,3.640743,97.0,100.640743
2035-11-20T00:00:00Z,4.215742,97.0,101.215742
2035-11-20T01:00:00Z,4.210535,97.0,101.210535
2035-11-20T02:00:00Z,4.450577,97.0,101.450577
2035-11-20T03:00:00Z,5.472547,97.0,102.472547
2035-11-20T04:00:00Z,5.42262,97.0,102.42262
2035-11-20T05:00:00Z,4.773814,97.0,101.773814
2035-11-20T06:00:00Z,3.771827,97.0,100.771827
2035-11-20T07:00:00Z,4.060996,97.0,101.060996
2035-11-20T08:00:00Z,5.669755,97.0,102.669755
2035-11-20T09:00:00Z,6.452129,97.0,103.452129
2035-11-20T10:00:00Z,6.912567,97.0,103.912567
2035-11-20T11:00:00Z,6.504687,97.0,103.504687
2035-11-20T12:00:00Z,6.568908,97.0,103.568908
2035-11-20T13:00:00Z,6.429892,97.0,103.429892
2035-11-20T14:00:00Z,5.606254,97.0,102.606254
2035-11-20T15:00:00Z,4.486068,97.0,101.486068
2035-11-20T16:00:00Z,3.826343,97.0,100.826343
2035-11-20T17:00:00Z,4.184428,97.0,101.184428
2035-11-20T18:00:00Z,4.469605,97.0,101.469605
2035-11-20T19:00:00Z,3.810411,97.0,100.810411
2035-11-20T20:00:00Z,3.881973,97.0,100.881973
2035-11-20T21:00:00Z,4.658658,97.0,101.658658
2035-11-20T22:00:00Z,4.635271,97.0,101.635271
2035-11-20T23:00:00Z,4.480699,97.0,101.480699
2035-11-21T00:00:00Z,4.976487,97.0,101.976487
2035-11-21T01:00:00Z,5.554595,97.0,102.554595
2035-11-21T02:00:00Z,6.130023,97.0,103.130023
2035-11-21T03:00:00Z,6.690884,97.0,103.690884
2035-11-21T04:00:00Z,6.422712,97.0,103.422712
2035-11-21T05:00:00Z,5.288496,97.0,102.288496
2035-11-21T06:00:00Z,4.555435,97.0,101.555435
2035-11-21T07:00:00Z,4.428732,97.0,101.428732
2035-11-21T08:00:00Z,5.483718,97.0,102.483718
2035-11-21T09:00:00Z,6.331758,97.0,103.331758
2035-11-21T10:00:00Z,6.163805,97.0,103.163805
2035-11-21T11:00:00Z,6.442985,97.0,103.442985
2035-11-21T12:00:00Z,5.972645,97.0,102.972645
2035-11-21T13:00:00Z,6.056475,97.0,103.056475
2035-11-21T14:00:00Z,4.821174,97.0,101.821174
2035-11-21T15:00:00Z,3.844225,97.0,100.844225
2035-11-21T16:00:00Z,3.725187,97.0,100.725187
2035-11-21T17:00:00Z,4.670686,97.0,101.670686
2035-11-21T18:00:00Z,5.0412,97.0,102.0412
2035-11-21T19:00:00Z,4.428534,97.0,101.428534
2035-11-21T20:00:00Z,4.592284,97.0,101.592284
2035-11-21T21:00:00Z,4.644974,97.0,101.644974
