timestamp_utc,total_heat_MW,CB4_MW,EB1_MW,EB2_MW,EB3_MW
2028-09-22T15:00:00Z,102.00035627330945,23.60035627330946,19.6,29.4,29.4
2028-09-22T16:00:00Z,101.78698427111658,23.386984271116575,19.6,29.4,29.4
2028-09-22T17:00:00Z,101.02254204721541,22.62254204721542,19.6,29.4,29.4
2028-09-22T18:00:00Z,101.85205179699489,23.45205179699488,19.6,29.4,29.4
2028-09-22T19:00:00Z,100.5619971698369,22.16199716983691,19.6,29.4,29.4
2028-09-22T20:00:00Z,101.98915345321626,23.58915345321627,19.6,29.4,29.4
2028-09-22T21:00:00Z,98.1478901773699,19.74789017736991,19.6,29.4,29.4
2028-09-22T22:00:00Z,97.60910430190938,19.20910430190939,19.6,29.4,29.4
2028-09-22T23:00:00Z,97.49970644432531,19.09970644432532,19.6,29.4,29.4
2028-09-23T00:00:00Z,97.81300176889619,19.413001768896194,19.6,29.4,29.4
2028-09-23T01:00:00Z,98.59021836808427,20.190218368084274,19.6,29.4,29.4
2028-09-23T02:00:00Z,97.37786657947007,18.977866579470074,19.6,29.4,29.4
2028-09-23T03:00:00Z,96.53838367057736,18.138383670577355,19.6,29.4,29.4
2028-09-23T04:00:00Z,99.15641195822909,20.75641195822908,19.6,29.4,29.4
2028-09-23T05:00:00Z,99.55567085219576,21.155670852195755,19.6,29.4,29.4
2028-09-23T06:00:00Z,96.51776108702191,18.11776108702192,19.6,29.4,29.4
2028-09-23T07:00:00Z,99.30201484640637,20.90201484640636,19.6,29.4,29.4
2028-09-23T08:00:00Z,98.71626109145384,20.31626109145384,19.6,29.4,29.4
2028-09-23T09:00:00Z,100.5522226284628,22.152222628462795,19.6,29.4,29.4
2028-09-23T10:00:00Z,100.7940555066854,22.39405550668539,19.6,29.4,29.4
2028-09-23T11:00:00Z,102.94623710821762,24.54623710821761,19.6,29.4,29.4
2028-09-23T12:00:00Z,102.26379370651955,23.86379370651956,19.6,29.4,29.4
2028-09-23T13:00:00Z,100.88160803558253,22.48160803558254,19.6,29.4,29.4
2028-09-23T14:00:00Z,102.54284283037265,24.142842830372658,19.6,29.4,29.4
2028-09-23T15:00:00Z,99.80145502436935,21.401455024369355,19.6,29.4,29.4
2028-09-23T16:00:00Z,102.03221733794612,23.632217337946116,19.6,29.4,29.4
2028-09-23T17:00:00Z,100.4349169342573,22.034916934257296,19.6,29.4,29.4
2028-09-23T18:00:00Z,100.88219894024948,22.48219894024949,19.6,29.4,29.4
2028-09-23T19:00:00Z,101.25065128615432,22.850651286154317,19.6,29.4,29.4
2028-09-23T20:00:00Z,100.77660718600069,22.376607186000697,19.6,29.4,29.4
2028-09-23T21:00:00Z,101.0800417079794,22.6800417079794,19.6,29.4,29.4
2028-09-23T22:00:00Z,98.28004258802028,19.880042588020288,19.6,29.4,29.4
2028-09-23T23:00:00Z,98.16831894490306,19.768318944903058,19.6,29.4,29.4
2028-09-24T00:00:00Z,97.24214146880186,18.84214146880187,19.6,29.4,29.4
2028-09-24T01:00:00Z,97.82507138186685,19.425071381866857,19.6,29.4,29.4
2028-09-24T02:00:00Z,98.06727830143609,19.6672783014361,19.6,29.4,29.4
2028-09-24T03:00:00Z,98.04085299690152,19.640852996901515,19.6,29.4,29.4
2028-09-24T04:00:00Z,96.89974456450346,18.49974456450346,19.6,29.4,29.4
2028-09-24T05:00:00Z,99.41017870654076,21.01017870654077,19.6,29.4,29.4
2028-09-24T06:00:00Z,98.96012142986694,20.56012142986694,19.6,29.4,29.4
2028-09-24T07:00:00Z,98.9111501551968,20.511150155196788,19.6,29.4,29.4
2028-09-24T08:00:00Z,99.2692890896399,20.869289089639892,19.6,29.4,29.4
2028-09-24T09:00:00Z,102.90885666256412,24.508856662564114,19.6,29.4,29.4
2028-09-24T10:00:00Z,102.42763204489398,24.02763204489399,19.6,29.4,29.4
2028-09-24T11:00:00Z,102.1882087924312,23.788208792431192,19.6,29.4,29.4
2028-09-24T12:00:00Z,101.2909431104496,22.890943110449598,19.6,29.4,29.4
2028-09-24T13:00:00Z,101.6024511955462,23.20245119554619,19.6,29.4,29.4
2028-09-24T14:00:00Z,103.2254152241106,24.8254152241106,19.6,29.4,29.4
2028-09-24T15:00:00Z,101.59910567495459,23.199105674954595,19.6,29.4,29.4
2028-09-24T16:00:00Z,101.43140056074716,23.03140056074716,19.6,29.4,29.4
2028-09-24T17:00:00Z,101.99216065071136,23.59216065071135,19.6,29.4,29.4
2028-09-24T18:00:00Z,100.7053776535366,22.305377653536596,19.6,29.4,29.4
2028-09-24T19:00:00Z,102.48514593024694,24.085145930246952,19.6,29.4,29.4
2028-09-24T20:00:00Z,101.84477602466856,23.444776024668556,19.6,29.4,29.4
2028-09-24T21:00:00Z,99.60337077187395,21.20337077187395,19.6,29.4,29.4
2028-09-24T22:00:00Z,98.0163311896913,19.61633118969131,19.6,29.4,29.4
2028-09-24T23:00:00Z,95.65855529737934,17.25855529737933,19.6,29.4,29.4
2028-09-25T00:00:00Z,93.80355698364195,15.403556983641948,19.6,29.4,29.4
2028-09-25T01:00:00Z,93.93368613854042,15.533686138540432,19.6,29.4,29.4
2028-09-25T02:00:00Z,95.28401284970414,16.88401284970415,19.6,29.4,29.4
2028-09-25T03:00:00Z,95.32715596011352,16.92715596011351,19.6,29.4,29.4
2028-09-25T04:00:00Z,94.85011873783932,16.45011873783932,19.6,29.4,29.4
2028-09-25T05:00:00Z,96.3003833095903,17.90038330959031,19.6,29.4,29.4
2028-09-25T06:00:00Z,96.56204733410743,18.162047334107427,19.6,29.4,29.4
2028-09-25T07:00:00Z,97.51277571212992,19.112775712129917,19.6,29.4,29.4
2028-09-25T08:00:00Z,96.15225805979804,17.752258059798052,19.6,29.4,29.4
2028-09-25T09:00:00Z,98.74747945249683,20.347479452496827,19.6,29.4,29.4
2028-09-25T10:00:00Z,98.01238947702467,19.612389477024678,19.6,29.4,29.4
2028-09-25T11:00:00Z,100.66220858138286,22.26220858138285,19.6,29.4,29.4
2028-09-25T12:00:00Z,100.54909069997973,22.149090699979737,19.6,29.4,29.4
2028-09-25T13:00:00Z,98.93078633184976,20.530786331849754,19.6,29.4,29.4
2028-09-25T14:00:00Z,98.6034211407985,20.203421140798497,19.6,29.4,29.4
2028-09-25T15:00:00Z,98.4301998466565,20.030199846656515,19.6,29.4,29.4
2028-09-25T16:00:00Z,97.20732896983054,18.80732896983055,19.6,29.4,29.4
2028-09-25T17:00:00Z,99.21791613780599,20.817916137805994,19.6,29.4,29.4
2028-09-25T18:00:00Z,98.64699829627142,20.24699829627143,19.6,29.4,29.4
2028-09-25T19:00:00Z,99.36006920585532,20.96006920585532,19.6,29.4,29.4
2028-09-25T20:00:00Z,96.92675500307018,18.526755003070193,19.6,29.4,29.4
2028-09-25T21:00:00Z,96.91477141741223,18.514771417412234,19.6,29.4,29.4
2028-09-25T22:00:00Z,94.701013286919,16.301013286918987,19.6,29.4,29.4
2028-09-25T23:00:00Z,94.70310049244654,16.303100492446532,19.6,29.4,29.4
2028-09-26T00:00:00Z,94.7739444441159,16.373944444115892,19.6,29.4,29.4
2028-09-26T01:00:00Z,96.78361053400963,18.383610534009634,19.6,29.4,29.4
2028-09-26T02:00:00Z,95.22028776884821,16.820287768848218,19.6,29.4,29.4
2028-09-26T03:00:00Z,96.45054140418895,18.050541404188948,19.6,29.4,29.4
2028-09-26T04:00:00Z,96.45122985594702,18.051229855947028,19.6,29.4,29.4
2028-09-26T05:00:00Z,96.0876343404766,17.687634340476592,19.6,29.4,29.4
2028-09-26T06:00:00Z,96.6492763946342,18.249276394634194,19.6,29.4,29.4
2028-09-26T07:00:00Z,98.30233942904343,19.902339429043437,19.6,29.4,29.4
2028-09-26T08:00:00Z,97.52212480537995,19.122124805379954,19.6,29.4,29.4
2028-09-26T09:00:00Z,100.37943294706491,21.979432947064907,19.6,29.4,29.4
2028-09-26T10:00:00Z,99.25354984645102,20.85354984645103,19.6,29.4,29.4
2028-09-26T11:00:00Z,100.0665213286297,21.666521328629713,19.6,29.4,29.4
2028-09-26T12:00:00Z,101.0492025458091,22.64920254580909,19.6,29.4,29.4
2028-09-26T13:00:00Z,99.89158517152927,21.49158517152928,19.6,29.4,29.4
2028-09-26T14:00:00Z,100.10962904514582,21.70962904514583,19.6,29.4,29.4
2028-09-26T15:00:00Z,99.30045731198936,20.900457311989356,19.6,29.4,29.4
2028-09-26T16:00:00Z,100.22647614657964,21.826476146579637,19.6,29.4,29.4
2028-09-26T17:00:00Z,97.34439707234287,18.94439707234288,19.6,29.4,29.4
2028-09-26T18:00:00Z,97.88287195075094,19.482871950750933,19.6,29.4,29.4
2028-09-26T19:00:00Z,99.75820539865836,21.358205398658356,19.6,29.4,29.4
2028-09-26T20:00:00Z,99.6756164180324,21.275616418032413,19.6,29.4,29.4
2028-09-26T21:00:00Z,97.35693373175718,18.95693373175719,19.6,29.4,29.4
2028-09-26T22:00:00Z,96.57868690101239,18.178686901012398,19.6,29.4,29.4
2028-09-26T23:00:00Z,96.60871003952695,18.20871003952695,19.6,29.4,29.4
2028-09-27T00:00:00Z,97.21350553417972,18.81350553417971,19.6,29.4,29.4
2028-09-27T01:00:00Z,94.68368760867031,16.28368760867032,19.6,29.4,29.4
2028-09-27T02:00:00Z,95.7451522899419,17.345152289941893,19.6,29.4,29.4
2028-09-27T03:00:00Z,96.73254287252652,18.332542872526517,19.6,29.4,29.4
2028-09-27T04:00:00Z,98.17815155531557,19.77815155531556,19.6,29.4,29.4
2028-09-27T05:00:00Z,100.35062551967752,21.950625519677516,19.6,29.4,29.4
2028-09-27T06:00:00Z,97.3035618346741,18.903561834674107,19.6,29.4,29.4
2028-09-27T07:00:00Z,97.12224533436074,18.72224533436075,19.6,29.4,29.4
2028-09-27T08:00:00Z,99.781634027634,21.381634027633993,19.6,29.4,29.4
2028-09-27T09:00:00Z,101.61348763889367,23.213487638893668,19.6,29.4,29.4
2028-09-27T10:00:00Z,100.91488817196074,22.51488817196075,19.6,29.4,29.4
2028-09-27T11:00:00Z,100.38912227750777,21.98912227750776,19.6,29.4,29.4
2028-09-27T12:00:00Z,102.21056507583071,23.81056507583071,19.6,29.4,29.4
2028-09-27T13:00:00Z,101.92293847651348,23.522938476513474,19.6,29.4,29.4
2028-09-27T14:00:00Z,99.81233996812708,21.41233996812707,19.6,29.4,29.4
2028-09-27T15:00:00Z,100.70451027580935,22.30451027580935,19.6,29.4,29.4
2028-09-27T16:00:00Z,101.80814991488629,23.40814991488628,19.6,29.4,29.4
2028-09-27T17:00:00Z,101.50771010635148,23.107710106351476,19.6,29.4,29.4
2028-09-27T18:00:00Z,100.30914342339784,21.909143423397836,19.6,29.4,29.4
2028-09-27T19:00:00Z,99.55422192516065,21.15422192516064,19.6,29.4,29.4
2028-09-27T20:00:00Z,100.59123612670183,22.19123612670184,19.6,29.4,29.4
2028-09-27T21:00:00Z,97.78696318527099,19.386963185271,19.6,29.4,29.4
2028-09-27T22:00:00Z,97.92965962384537,19.529659623845376,19.6,29.4,29.4
2028-09-27T23:00:00Z,95.76302977442708,17.363029774427076,19.6,29.4,29.4
2028-09-28T00:00:00Z,98.27140772585827,19.871407725858276,19.6,29.4,29.4
2028-09-28T01:00:00Z,97.03160241260122,18.63160241260121,19.6,29.4,29.4
2028-09-28T02:00:00Z,98.46177566086445,20.06177566086444,19.6,29.4,29.4
2028-09-28T03:00:00Z,98.21402553950637,19.814025539506375,19.6,29.4,29.4
2028-09-28T04:00:00Z,97.07165288886068,18.671652888860677,19.6,29.4,29.4
2028-09-28T05:00:00Z,100.06229381507592,21.662293815075913,19.6,29.4,29.4
2028-09-28T06:00:00Z,99.69734415817834,21.297344158178348,19.6,29.4,29.4
2028-09-28T07:00:00Z,100.01898383179415,21.618983831794154,19.6,29.4,29.4
2028-09-28T08:00:00Z,99.38687098224992,20.98687098224991,19.6,29.4,29.4
2028-09-28T09:00:00Z,100.7701199940272,22.370119994027192,19.6,29.4,29.4
2028-09-28T10:00:00Z,101.68883414728845,23.28883414728844,19.6,29.4,29.4
2028-09-28T11:00:00Z,101.32217554592717,22.92217554592716,19.6,29.4,29.4
2028-09-28T12:00:00Z,103.68045252387932,25.28045252387932,19.6,29.4,29.4
2028-09-28T13:00:00Z,102.15684093703072,23.756840937030717,19.6,29.4,29.4
2028-09-28T14:00:00Z,98.89832106288253,20.49832106288254,19.6,29.4,29.4
2028-09-28T15:00:00Z,101.39920621553179,22.9992062155318,19.6,29.4,29.4
2028-09-28T16:00:00Z,101.23392241345701,22.833922413457017,19.6,29.4,29.4
2028-09-28T17:00:00Z,101.02403336060269,22.62403336060268,19.6,29.4,29.4
2028-09-28T18:00:00Z,100.74719071864033,22.347190718640334,19.6,29.4,29.4
2028-09-28T19:00:00Z,101.41181664119614,23.01181664119615,19.6,29.4,29.4
2028-09-28T20:00:00Z,101.22220835368265,22.82220835368264,19.6,29.4,29.4
2028-09-28T21:00:00Z,99.93511966160023,21.535119661600234,19.6,29.4,29.4
2028-09-28T22:00:00Z,97.90816437541991,19.50816437541991,19.6,29.4,29.4
2028-09-28T23:00:00Z,97.71238942596224,19.31238942596225,19.6,29.4,29.4
2028-09-29T00:00:00Z,97.52419447642544,19.12419447642543,19.6,29.4,29.4
2028-09-29T01:00:00Z,96.7521915671233,18.352191567123313,19.6,29.4,29.4
2028-09-29T02:00:00Z,98.04948408924176,19.649484089241753,19.6,29.4,29.4
2028-09-29T03:00:00Z,98.41919150148766,20.01919150148767,19.6,29.4,29.4
2028-09-29T04:00:00Z,99.92555209550179,21.525552095501794,19.6,29.4,29.4
2028-09-29T05:00:00Z,100.14024791147014,21.740247911470135,19.6,29.4,29.4
2028-09-29T06:00:00Z,97.81357894949852,19.413578949498515,19.6,29.4,29.4
2028-09-29T07:00:00Z,100.19884207304656,21.798842073046558,19.6,29.4,29.4
2028-09-29T08:00:00Z,99.44130961597492,21.04130961597491,19.6,29.4,29.4
2028-09-29T09:00:00Z,101.99032867837795,23.590328678377958,19.6,29.4,29.4
2028-09-29T10:00:00Z,101.282122796093,22.882122796093,19.6,29.4,29.4
2028-09-29T11:00:00Z,101.24938031549505,22.849380315495054,19.6,29.4,29.4
2028-09-29T12:00:00Z,102.53531179135643,24.13531179135643,19.6,29.4,29.4
2028-09-29T13:00:00Z,99.62007097536383,21.22007097536384,19.6,29.4,29.4
2028-09-29T14:00:00Z,100.07000609447351,21.67000609447352,19.6,29.4,29.4
2028-09-29T15:00:00Z,101.13682989102588,22.736829891025877,19.6,29.4,29.4
2028-09-29T16:00:00Z,101.89915601245497,23.499156012454975,19.6,29.4,29.4
2028-09-29T17:00:00Z,100.97802218312572,22.57802218312571,19.6,29.4,29.4
2028-09-29T18:00:00Z,99.80459458263331,21.404594582633308,19.6,29.4,29.4
2028-09-29T19:00:00Z,100.07382271376179,21.673822713761794,19.6,29.4,29.4
2028-09-29T20:00:00Z,100.7593616242373,22.359361624237295,19.6,29.4,29.4
2028-09-29T21:00:00Z,100.46187318239464,22.061873182394635,19.6,29.4,29.4
2028-09-29T22:00:00Z,98.44870493762471,20.04870493762472,19.6,29.4,29.4
2028-09-29T23:00:00Z,99.07691661316673,20.67691661316674,19.6,29.4,29.4
2028-09-30T00:00:00Z,98.10529558664604,19.70529558664603,19.6,29.4,29.4
2028-09-30T01:00:00Z,97.02753539294656,18.627535392946555,19.6,29.4,29.4
2028-09-30T02:00:00Z,97.46712383336407,19.06712383336408,19.6,29.4,29.4
2028-09-30T03:00:00Z,96.8841005634849,18.484100563484915,19.6,29.4,29.4
2028-09-30T04:00:00Z,98.58895558424052,20.188955584240517,19.6,29.4,29.4
2028-09-30T05:00:00Z,100.23505224589863,21.835052245898638,19.6,29.4,29.4
2028-09-30T06:00:00Z,99.3435086101552,20.94350861015519,19.6,29.4,29.4
2028-09-30T07:00:00Z,100.98944602645597,22.58944602645596,19.6,29.4,29.4
2028-09-30T08:00:00Z,100.29999549957978,21.899995499579774,19.6,29.4,29.4
2028-09-30T09:00:00Z,102.86335208660412,24.463352086604118,19.6,29.4,29.4
2028-09-30T10:00:00Z,101.83483155743107,23.434831557431067,19.6,29.4,29.4
2028-09-30T11:00:00Z,103.9512663132125,25.55126631321251,19.6,29.4,29.4
2028-09-30T12:00:00Z,102.47418873852635,24.07418873852636,19.6,29.4,29.4
2028-09-30T13:00:00Z,103.1952879418709,24.79528794187091,19.6,29.4,29.4
2028-09-30T14:00:00Z,103.47711341567131,25.07711341567132,19.6,29.4,29.4
2028-09-30T15:00:00Z,101.35533484172532,22.955334841725332,19.6,29.4,29.4
2028-09-30T16:00:00Z,102.26895704045108,23.868957040451093,19.6,29.4,29.4
2028-09-30T17:00:00Z,102.83647688423747,24.43647688423748,19.6,29.4,29.4
2028-09-30T18:00:00Z,101.45289580997516,23.052895809975155,19.6,29.4,29.4
2028-09-30T19:00:00Z,99.81490331119676,21.414903311196753,19.6,29.4,29.4
2028-09-30T20:00:00Z,102.69219004817836,24.292190048178355,19.6,29.4,29.4
2028-09-30T21:00:00Z,99.67919282490055,21.279192824900548,19.6,29.4,29.4
2028-09-30T22:00:00Z,98.84277343306383,20.442773433063834,19.6,29.4,29.4
2028-09-30T23:00:00Z,99.30530461685444,20.90530461685445,19.6,29.4,29.4
2028-10-01T00:00:00Z,97.37538086983002,18.975380869830033,19.6,29.4,29.4
2028-10-01T01:00:00Z,96.99853955603533,18.59853955603532,19.6,29.4,29.4
2028-10-01T02:00:00Z,98.18896495560384,19.78896495560383,19.6,29.4,29.4
2028-10-01T03:00:00Z,96.73041871229651,18.33041871229652,19.6,29.4,29.4
2028-10-01T04:00:00Z,98.63794575355018,20.23794575355018,19.6,29.4,29.4
2028-10-01T05:00:00Z,99.62855113164963,21.22855113164964,19.6,29.4,29.4
2028-10-01T06:00:00Z,98.6550598275563,20.25505982755631,19.6,29.4,29.4
2028-10-01T07:00:00Z,98.37964595485855,19.979645954858555,19.6,29.4,29.4
2028-10-01T08:00:00Z,102.3687722725534,23.968772272553394,19.6,29.4,29.4
2028-10-01T09:00:00Z,101.8736594538932,23.47365945389319,19.6,29.4,29.4
2028-10-01T10:00:00Z,103.66542510453033,25.265425104530337,19.6,29.4,29.4
2028-10-01T11:00:00Z,102.46743008266438,24.067430082664387,19.6,29.4,29.4
2028-10-01T12:00:00Z,101.85282540860837,23.452825408608376,19.6,29.4,29.4
2028-10-01T13:00:00Z,102.99206246746442,24.59206246746443,19.6,29.4,29.4
2028-10-01T14:00:00Z,102.04052394120691,23.640523941206908,19.6,29.4,29.4
2028-10-01T15:00:00Z,100.61567362438254,22.215673624382532,19.6,29.4,29.4
2028-10-01T16:00:00Z,103.73284994943384,25.33284994943385,19.6,29.4,29.4
2028-10-01T17:00:00Z,101.18976282166474,22.789762821664738,19.6,29.4,29.4
2028-10-01T18:00:00Z,100.0030279694036,21.6030279694036,19.6,29.4,29.4
2028-10-01T19:00:00Z,102.62721734328076,24.227217343280756,19.6,29.4,29.4
2028-10-01T20:00:00Z,100.34764141912927,21.94764141912927,19.6,29.4,29.4
2028-10-01T21:00:00Z,99.76847394693408,21.368473946934074,19.6,29.4,29.4
2028-10-01T22:00:00Z,97.22959806808643,18.82959806808644,19.6,29.4,29.4
2028-10-01T23:00:00Z,100.08206059372864,21.68206059372865,19.6,29.4,29.4
2028-10-02T00:00:00Z,98.84650207219727,20.446502072197276,19.6,29.4,29.4
2028-10-02T01:00:00Z,100.14724508068088,21.74724508068087,19.6,29.4,29.4
2028-10-02T02:00:00Z,100.97151391851867,22.571513918518676,19.6,29.4,29.4
2028-10-02T03:00:00Z,100.9922152454958,22.592215245495794,19.6,29.4,29.4
2028-10-02T04:00:00Z,101.01737502619164,22.617375026191652,19.6,29.4,29.4
2028-10-02T05:00:00Z,99.90064209800153,21.50064209800152,19.6,29.4,29.4
2028-10-02T06:00:00Z,100.2861764165117,21.886176416511688,19.6,29.4,29.4
2028-10-02T07:00:00Z,102.23527423733148,23.835274237331475,19.6,29.4,29.4
2028-10-02T08:00:00Z,102.24249205580568,23.842492055805693,19.6,29.4,29.4
2028-10-02T09:00:00Z,104.20423805081515,25.804238050815158,19.6,29.4,29.4
2028-10-02T10:00:00Z,105.18027606049435,26.78027606049436,19.6,29.4,29.4
2028-10-02T11:00:00Z,105.95070525875772,27.550705258757716,19.6,29.4,29.4
2028-10-02T12:00:00Z,103.73174608445694,25.331746084456952,19.6,29.4,29.4
2028-10-02T13:00:00Z,107.20192083180027,28.801920831800274,19.6,29.4,29.4
2028-10-02T14:00:00Z,105.26678434339854,26.866784343398535,19.6,29.4,29.4
2028-10-02T15:00:00Z,103.99832670976619,25.598326709766198,19.6,29.4,29.4
2028-10-02T16:00:00Z,105.62160527179208,27.221605271792072,19.6,29.4,29.4
2028-10-02T17:00:00Z,106.40535770384432,28.00535770384431,19.6,29.4,29.4
2028-10-02T18:00:00Z,102.59427137319906,24.194271373199072,19.6,29.4,29.4
2028-10-02T19:00:00Z,103.32192949087084,24.921929490870838,19.6,29.4,29.4
2028-10-02T20:00:00Z,100.67947170985232,22.27947170985233,19.6,29.4,29.4
2028-10-02T21:00:00Z,102.74320835055636,24.343208350556353,19.6,29.4,29.4
2028-10-02T22:00:00Z,101.43172927931786,23.031729279317872,19.6,29.4,29.4
2028-10-02T23:00:00Z,100.54520110705928,22.14520110705928,19.6,29.4,29.4
2028-10-03T00:00:00Z,100.1589855113194,21.758985511319395,19.6,29.4,29.4
2028-10-03T01:00:00Z,98.80301284926372,20.403012849263717,19.6,29.4,29.4
2028-10-03T02:00:00Z,101.15830460348437,22.758304603484376,19.6,29.4,29.4
2028-10-03T03:00:00Z,102.71310700432488,24.31310700432489,19.6,29.4,29.4
2028-10-03T04:00:00Z,101.20673654891667,22.806736548916675,19.6,29.4,29.4
2028-10-03T05:00:00Z,102.71732907814808,24.317329078148077,19.6,29.4,29.4
2028-10-03T06:00:00Z,100.24724250442551,21.84724250442551,19.6,29.4,29.4
2028-10-03T07:00:00Z,103.222498245581,24.822498245580988,19.6,29.4,29.4
2028-10-03T08:00:00Z,103.35699163589703,24.95699163589704,19.6,29.4,29.4
2028-10-03T09:00:00Z,103.96183636870902,25.56183636870901,19.6,29.4,29.4
2028-10-03T10:00:00Z,104.45608028816102,26.056080288161013,19.6,29.4,29.4
2028-10-03T11:00:00Z,105.31294267099062,26.91294267099063,19.6,29.4,29.4
2028-10-03T12:00:00Z,106.10546583455098,27.705465834550992,19.6,29.4,29.4
2028-10-03T13:00:00Z,104.37488684813079,25.974886848130794,19.6,29.4,29.4
2028-10-03T14:00:00Z,104.82527623189787,26.42527623189787,19.6,29.4,29.4
2028-10-03T15:00:00Z,104.69101148998683,26.29101148998683,19.6,29.4,29.4
2028-10-03T16:00:00Z,104.14128860412157,25.74128860412158,19.6,29.4,29.4
2028-10-03T17:00:00Z,106.58041998620422,28.180419986204228,19.6,29.4,29.4
2028-10-03T18:00:00Z,103.90905561453715,25.50905561453716,19.6,29.4,29.4
2028-10-03T19:00:00Z,103.60267096690336,25.202670966903355,19.6,29.4,29.4
2028-10-03T20:00:00Z,102.79077670742737,24.390776707427378,19.6,29.4,29.4
2028-10-03T21:00:00Z,105.06768687587902,26.667686875879014,19.6,29.4,29.4
2028-10-03T22:00:00Z,102.33001862546342,23.930018625463433,19.6,29.4,29.4
2028-10-03T23:00:00Z,100.3761065433983,21.976106543398288,19.6,29.4,29.4
2028-10-04T00:00:00Z,102.58268024775296,24.18268024775297,19.6,29.4,29.4
2028-10-04T01:00:00Z,101.69609073662156,23.29609073662155,19.6,29.4,29.4
2028-10-04T02:00:00Z,101.75146236317158,23.351462363171592,19.6,29.4,29.4
2028-10-04T03:00:00Z,101.66012974062224,23.260129740622233,19.6,29.4,29.4
2028-10-04T04:00:00Z,101.75742658172499,23.357426581724994,19.6,29.4,29.4
2028-10-04T05:00:00Z,103.33394499122468,24.933944991224692,19.6,29.4,29.4
2028-10-04T06:00:00Z,101.9595222403031,23.55952224030311,19.6,29.4,29.4
2028-10-04T07:00:00Z,105.30259269770596,26.90259269770597,19.6,29.4,29.4
2028-10-04T08:00:00Z,103.19626687363046,24.796266873630472,19.6,29.4,29.4
2028-10-04T09:00:00Z,107.03081463694184,28.630814636941835,19.6,29.4,29.4
2028-10-04T10:00:00Z,105.85143483980832,27.451434839808314,19.6,29.4,29.4
2028-10-04T11:00:00Z,106.76258617099742,28.36258617099743,19.6,29.4,29.4
2028-10-04T12:00:00Z,107.3119507655546,28.911950765554593,19.6,29.4,29.4
2028-10-04T13:00:00Z,105.80664066129722,27.406640661297217,19.6,29.4,29.4
2028-10-04T14:00:00Z,106.85016056806211,28.450160568062117,19.6,29.4,29.4
2028-10-04T15:00:00Z,102.70757354936023,24.307573549360228,19.6,29.4,29.4
2028-10-04T16:00:00Z,105.25807128721644,26.858071287216433,19.6,29.4,29.4
2028-10-04T17:00:00Z,104.5541776011861,26.154177601186092,19.6,29.4,29.4
2028-10-04T18:00:00Z,104.22832622521145,25.82832622521144,19.6,29.4,29.4
2028-10-04T19:00:00Z,104.7883011167556,26.388301116755613,19.6,29.4,29.4
2028-10-04T20:00:00Z,104.8860174643163,26.48601746431629,19.6,29.4,29.4
2028-10-04T21:00:00Z,104.70275541699093,26.30275541699092,19.6,29.4,29.4
2028-10-04T22:00:00Z,102.73689646786269,24.3368964678627,19.6,29.4,29.4
2028-10-04T23:00:00Z,101.34402861452239,22.944028614522395,19.6,29.4,29.4
2028-10-05T00:00:00Z,102.56786101739795,24.167861017397954,19.6,29.4,29.4
2028-10-05T01:00:00Z,102.3265261143238,23.926526114323792,19.6,29.4,29.4
2028-10-05T02:00:00Z,103.12703260590513,24.727032605905137,19.6,29.4,29.4
2028-10-05T03:00:00Z,103.47715459488904,25.077154594889052,19.6,29.4,29.4
2028-10-05T04:00:00Z,103.2405743454012,24.840574345401194,19.6,29.4,29.4
2028-10-05T05:00:00Z,102.81499294371935,24.414992943719355,19.6,29.4,29.4
2028-10-05T06:00:00Z,102.55975390603146,24.159753906031455,19.6,29.4,29.4
2028-10-05T07:00:00Z,103.65323105881004,25.25323105881003,19.6,29.4,29.4
2028-10-05T08:00:00Z,104.88224208795722,26.482242087957232,19.6,29.4,29.4
2028-10-05T09:00:00Z,106.47381327196842,28.07381327196842,19.6,29.4,29.4
2028-10-05T10:00:00Z,107.43931757112014,29.03931757112015,19.6,29.4,29.4
2028-10-05T11:00:00Z,107.14200012088367,28.742000120883674,19.6,29.4,29.4
2028-10-05T12:00:00Z,107.21166666265711,28.811666662657117,19.6,29.4,29.4
2028-10-05T13:00:00Z,107.34343105606962,28.943431056069628,19.6,29.4,29.4
2028-10-05T14:00:00Z,106.16994695949802,27.769946959498014,19.6,29.4,29.4
2028-10-05T15:00:00Z,105.2492548255135,26.849254825513498,19.6,29.4,29.4
2028-10-05T16:00:00Z,104.92151810513676,26.52151810513675,19.6,29.4,29.4
2028-10-05T17:00:00Z,105.51547830721393,27.115478307213934,19.6,29.4,29.4
2028-10-05T18:00:00Z,106.72469599814559,28.3246959981456,19.6,29.4,29.4
2028-10-05T19:00:00Z,105.01791520917854,26.617915209178534,19.6,29.4,29.4
2028-10-05T20:00:00Z,104.98102640966249,26.5810264096625,19.6,29.4,29.4
2028-10-05T21:00:00Z,105.19128071478411,26.791280714784108,19.6,29.4,29.4
2028-10-05T22:00:00Z,103.72891808412149,25.328918084121497,19.6,29.4,29.4
2028-10-05T23:00:00Z,101.6371047237279,23.23710472372791,19.6,29.4,29.4
2028-10-06T00:00:00Z,103.37149972686288,24.971499726862874,19.6,29.4,29.4
2028-10-06T01:00:00Z,103.50022033759933,25.10022033759934,19.6,29.4,29.4
2028-10-06T02:00:00Z,101.27022170909947,22.870221709099468,19.6,29.4,29.4
