timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-12-01T03:00:00Z,EB1,17.584535113620383,17.762156680424628,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T03:00:00Z,EB2,26.37680267043058,26.643235020636947,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T03:00:00Z,EB3,26.37680267043058,26.643235020636947,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T03:00:00Z,EB4,35.169070227240766,35.524313360849256,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T03:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T04:00:00Z,EB1,17.085189457668257,17.257767128957834,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T04:00:00Z,EB2,25.62778418650239,25.886650693436756,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T04:00:00Z,EB3,25.62778418650239,25.886650693436756,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T04:00:00Z,EB4,34.170378915336514,34.51553425791567,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T04:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T05:00:00Z,EB1,17.49160979290089,17.668292720101906,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T05:00:00Z,EB2,26.237414689351336,26.502439080152865,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T05:00:00Z,EB3,26.237414689351336,26.502439080152865,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T05:00:00Z,EB4,34.98321958580178,35.33658544020381,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T05:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T06:00:00Z,EB1,17.18550139433848,17.359092317513618,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T06:00:00Z,EB2,25.778252091507724,26.038638476270428,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T06:00:00Z,EB3,25.778252091507724,26.038638476270428,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T06:00:00Z,EB4,34.37100278867696,34.718184635027235,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T06:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T07:00:00Z,EB1,17.509613974552583,17.686478762174325,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T07:00:00Z,EB2,26.264420961828876,26.52971814326149,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T07:00:00Z,EB3,26.264420961828876,26.52971814326149,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T07:00:00Z,EB4,35.019227949105165,35.37295752434865,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T07:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T08:00:00Z,EB1,17.29239082889264,17.4670614433259,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T08:00:00Z,EB2,25.93858624333896,26.200592164988848,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T08:00:00Z,EB3,25.93858624333896,26.200592164988848,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T08:00:00Z,EB4,34.58478165778528,34.9341228866518,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T08:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T09:00:00Z,EB1,18.003030818886643,18.184879615037012,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T09:00:00Z,EB2,27.004546228329964,27.277319422555518,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T09:00:00Z,EB3,27.004546228329964,27.277319422555518,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T09:00:00Z,EB4,36.006061637773286,36.369759230074024,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T09:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T10:00:00Z,EB1,17.909248537956326,18.090150038339726,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T10:00:00Z,EB2,26.86387280693449,27.135225057509587,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T10:00:00Z,EB3,26.86387280693449,27.135225057509587,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T10:00:00Z,EB4,35.81849707591265,36.18030007667945,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T10:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T11:00:00Z,EB1,18.213657807047483,18.39763414853281,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T11:00:00Z,EB2,27.320486710571224,27.596451222799217,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T11:00:00Z,EB3,27.320486710571224,27.596451222799217,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T11:00:00Z,EB4,36.427315614094965,36.79526829706562,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T12:00:00Z,EB1,17.90693658565902,18.08781473298891,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T12:00:00Z,EB2,26.860404878488534,27.13172209948337,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T12:00:00Z,EB3,26.860404878488534,27.13172209948337,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T12:00:00Z,EB4,35.81387317131804,36.17562946597782,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T12:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T13:00:00Z,EB1,18.217845641051667,18.401864283890575,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T13:00:00Z,EB2,27.3267684615775,27.60279642583586,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T13:00:00Z,EB3,27.3267684615775,27.60279642583586,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T13:00:00Z,EB4,36.435691282103335,36.80372856778115,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T14:00:00Z,EB1,18.040957387467884,18.22318928027059,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T14:00:00Z,EB2,27.06143608120183,27.33478392040589,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T14:00:00Z,EB3,27.06143608120183,27.33478392040589,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T14:00:00Z,EB4,36.08191477493577,36.44637856054118,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T15:00:00Z,EB1,18.298494904989422,18.483328186858003,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T15:00:00Z,EB2,27.447742357484135,27.724992280287005,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T15:00:00Z,EB3,27.447742357484135,27.724992280287005,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T15:00:00Z,EB4,36.596989809978844,36.966656373716006,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T15:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T16:00:00Z,EB1,18.377185985119763,18.5628141263836,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T16:00:00Z,EB2,27.565778977679646,27.8442211895754,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T16:00:00Z,EB3,27.565778977679646,27.8442211895754,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T16:00:00Z,EB4,36.754371970239525,37.1256282527672,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T16:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T17:00:00Z,EB1,18.174652372597173,18.358234719795124,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T17:00:00Z,EB2,27.26197855889576,27.537352079692685,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T17:00:00Z,EB3,27.26197855889576,27.537352079692685,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T17:00:00Z,EB4,36.349304745194345,36.71646943959025,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T17:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T18:00:00Z,EB1,17.975894564760907,18.15746925733425,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T18:00:00Z,EB2,26.96384184714136,27.236203886001373,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T18:00:00Z,EB3,26.96384184714136,27.236203886001373,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T18:00:00Z,EB4,35.95178912952181,36.3149385146685,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T19:00:00Z,EB1,18.302705829935473,18.487581646399466,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T19:00:00Z,EB2,27.45405874490321,27.731372469599204,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T19:00:00Z,EB3,27.45405874490321,27.731372469599204,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T19:00:00Z,EB4,36.605411659870946,36.97516329279893,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T19:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T20:00:00Z,EB1,17.578922689602834,17.756487565255387,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T20:00:00Z,EB2,26.36838403440425,26.634731347883083,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T20:00:00Z,EB3,26.36838403440425,26.634731347883083,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T20:00:00Z,EB4,35.15784537920567,35.512975130510775,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T21:00:00Z,EB1,17.51845709025441,17.695411202277185,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T21:00:00Z,EB2,26.27768563538162,26.543116803415778,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T21:00:00Z,EB3,26.27768563538162,26.543116803415778,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T21:00:00Z,EB4,35.03691418050882,35.39082240455437,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T21:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T22:00:00Z,EB1,17.487983240206,17.664629535561616,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T22:00:00Z,EB2,26.231974860309,26.496944303342424,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T22:00:00Z,EB3,26.231974860309,26.496944303342424,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T22:00:00Z,EB4,34.975966480412,35.32925907112323,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-01T23:00:00Z,EB1,17.8067741291922,17.986640534537575,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-01T23:00:00Z,EB2,26.7101611937883,26.979960801806364,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T23:00:00Z,EB3,26.7101611937883,26.979960801806364,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-01T23:00:00Z,EB4,35.6135482583844,35.97328106907515,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-01T23:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T00:00:00Z,EB1,17.192433948331825,17.366094897304873,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T00:00:00Z,EB2,25.78865092249774,26.049142345957314,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T00:00:00Z,EB3,25.78865092249774,26.049142345957314,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T00:00:00Z,EB4,34.38486789666365,34.732189794609745,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T00:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T01:00:00Z,EB1,17.195723269421364,17.369417443859962,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T01:00:00Z,EB2,25.79358490413205,26.05412616578995,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T01:00:00Z,EB3,25.79358490413205,26.05412616578995,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T01:00:00Z,EB4,34.39144653884273,34.738834887719925,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T01:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T02:00:00Z,EB1,16.97888936189669,17.15039329484514,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T02:00:00Z,EB2,25.46833404284504,25.725589942267717,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T02:00:00Z,EB3,25.46833404284504,25.725589942267717,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T02:00:00Z,EB4,33.95777872379338,34.30078658969028,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T03:00:00Z,EB1,17.478975271031224,17.655530576799215,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T03:00:00Z,EB2,26.21846290654684,26.48329586519883,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T03:00:00Z,EB3,26.21846290654684,26.48329586519883,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T03:00:00Z,EB4,34.95795054206245,35.31106115359843,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T03:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T04:00:00Z,EB1,17.56896217745287,17.746426441871588,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T04:00:00Z,EB2,26.35344326617931,26.619639662807383,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T04:00:00Z,EB3,26.35344326617931,26.619639662807383,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T04:00:00Z,EB4,35.13792435490574,35.492852883743176,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T04:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T05:00:00Z,EB1,17.628991436349732,17.807062056918923,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T05:00:00Z,EB2,26.4434871545246,26.710593085378385,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T05:00:00Z,EB3,26.4434871545246,26.710593085378385,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T05:00:00Z,EB4,35.257982872699465,35.614124113837846,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T05:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T06:00:00Z,EB1,17.293576371926093,17.46825896154151,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T06:00:00Z,EB2,25.94036455788914,26.202388442312262,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T06:00:00Z,EB3,25.94036455788914,26.202388442312262,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T06:00:00Z,EB4,34.58715274385219,34.93651792308302,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T06:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T07:00:00Z,EB1,17.452892318662872,17.629184160265527,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T07:00:00Z,EB2,26.17933847799431,26.443776240398293,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T07:00:00Z,EB3,26.17933847799431,26.443776240398293,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T07:00:00Z,EB4,34.905784637325745,35.258368320531055,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T07:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T08:00:00Z,EB1,17.521597789232356,17.698583625487228,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T08:00:00Z,EB2,26.282396683848535,26.547875438230843,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T08:00:00Z,EB3,26.282396683848535,26.547875438230843,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T08:00:00Z,EB4,35.04319557846471,35.397167250974455,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T08:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T09:00:00Z,EB1,17.940206845106346,18.121421055662974,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T09:00:00Z,EB2,26.91031026765952,27.182131583494463,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T09:00:00Z,EB3,26.91031026765952,27.182131583494463,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T09:00:00Z,EB4,35.88041369021269,36.24284211132595,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T09:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T10:00:00Z,EB1,17.818452403630943,17.998436771344387,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T10:00:00Z,EB2,26.727678605446414,26.99765515701658,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T10:00:00Z,EB3,26.727678605446414,26.99765515701658,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T10:00:00Z,EB4,35.636904807261885,35.996873542688775,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T10:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T11:00:00Z,EB1,17.886100348307927,18.066768028593867,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T11:00:00Z,EB2,26.82915052246189,27.100152042890798,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T11:00:00Z,EB3,26.82915052246189,27.100152042890798,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T11:00:00Z,EB4,35.772200696615855,36.13353605718773,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T12:00:00Z,EB1,18.022518711485493,18.204564355035853,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T12:00:00Z,EB2,27.03377806722824,27.306846532553777,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T12:00:00Z,EB3,27.03377806722824,27.306846532553777,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T12:00:00Z,EB4,36.045037422970985,36.409128710071705,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T12:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T13:00:00Z,EB1,18.010669985064666,18.192595944509765,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T13:00:00Z,EB2,27.016004977597,27.288893916764646,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T13:00:00Z,EB3,27.016004977597,27.288893916764646,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T13:00:00Z,EB4,36.02133997012933,36.38519188901953,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T14:00:00Z,EB1,17.916160466334624,18.097131784176387,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T14:00:00Z,EB2,26.874240699501936,27.145697676264582,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T14:00:00Z,EB3,26.874240699501936,27.145697676264582,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T14:00:00Z,EB4,35.83232093266925,36.194263568352774,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T15:00:00Z,EB1,18.00878355329445,18.19069045787318,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T15:00:00Z,EB2,27.013175329941674,27.28603568680977,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T15:00:00Z,EB3,27.013175329941674,27.28603568680977,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T15:00:00Z,EB4,36.0175671065889,36.38138091574636,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T16:00:00Z,EB1,18.03258366147916,18.21473097119107,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T16:00:00Z,EB2,27.04887549221874,27.322096456786607,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T16:00:00Z,EB3,27.04887549221874,27.322096456786607,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T16:00:00Z,EB4,36.06516732295832,36.42946194238214,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T16:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T17:00:00Z,EB1,17.878778553025132,18.059372275782962,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T17:00:00Z,EB2,26.8181678295377,27.089058413674444,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T17:00:00Z,EB3,26.8181678295377,27.089058413674444,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T17:00:00Z,EB4,35.757557106050264,36.118744551565925,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T17:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T18:00:00Z,EB1,17.96502235381312,18.14648722607386,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T18:00:00Z,EB2,26.94753353071968,27.219730839110788,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T18:00:00Z,EB3,26.94753353071968,27.219730839110788,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T18:00:00Z,EB4,35.93004470762624,36.29297445214772,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T18:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T19:00:00Z,EB1,17.667378601236777,17.84583697094624,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T19:00:00Z,EB2,26.501067901855166,26.76875545641936,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T19:00:00Z,EB3,26.501067901855166,26.76875545641936,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T19:00:00Z,EB4,35.334757202473554,35.69167394189248,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T19:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T20:00:00Z,EB1,17.773349385832212,17.952878167507286,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T20:00:00Z,EB2,26.66002407874832,26.92931725126093,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T20:00:00Z,EB3,26.66002407874832,26.92931725126093,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T20:00:00Z,EB4,35.546698771664424,35.90575633501457,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T20:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T21:00:00Z,EB1,17.69336976827442,17.872090675024666,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T21:00:00Z,EB2,26.54005465241163,26.808136012537002,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T21:00:00Z,EB3,26.54005465241163,26.808136012537002,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T21:00:00Z,EB4,35.38673953654884,35.74418135004933,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T21:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T22:00:00Z,EB1,17.141503700316555,17.314650202339955,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-12-02T22:00:00Z,EB2,25.712255550474836,25.971975303509936,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T22:00:00Z,EB3,25.712255550474836,25.971975303509936,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-12-02T22:00:00Z,EB4,34.28300740063311,34.62930040467991,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-12-02T22:00:00Z,UNSERVED,1.4210854715202004e-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-12-02T23:00:00Z,EB1,17.487592029375573,17.66423437310664,0.0,1.0,20.0,0.0,0.0,0.0,0.0
