timestamp_utc,total_heat_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-11-03T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T22:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-03T23:00:00Z,115.94843231730209,19.6,29.4,29.4,37.54843231730208
2035-11-04T00:00:00Z,114.08388414484708,19.6,29.4,29.4,35.68388414484708
2035-11-04T01:00:00Z,114.9525508986649,19.6,29.4,29.4,36.55255089866488
2035-11-04T02:00:00Z,115.74771586516121,19.6,29.4,29.4,37.3477158651612
2035-11-04T03:00:00Z,116.14829116314812,19.6,29.4,29.4,37.74829116314812
2035-11-04T04:00:00Z,116.20866992642621,19.6,29.4,29.4,37.8086699264262
2035-11-04T05:00:00Z,115.06128490494086,19.6,29.4,29.4,36.661284904940864
2035-11-04T06:00:00Z,117.18014879596149,19.6,29.4,29.4,38.78014879596148
2035-11-04T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T22:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-04T23:00:00Z,116.17043786980352,19.6,29.4,29.4,37.77043786980352
2035-11-05T00:00:00Z,115.64679633531546,19.6,29.4,29.4,37.246796335315445
2035-11-05T01:00:00Z,116.73386975761235,19.6,29.4,29.4,38.33386975761235
2035-11-05T02:00:00Z,117.17332632403767,19.6,29.4,29.4,38.77332632403767
2035-11-05T03:00:00Z,115.61613305857503,19.6,29.4,29.4,37.21613305857502
2035-11-05T04:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T05:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T06:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T22:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-05T23:00:00Z,115.6984559236962,19.6,29.4,29.4,37.2984559236962
2035-11-06T00:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T01:00:00Z,116.2518073851486,19.6,29.4,29.4,37.85180738514858
2035-11-06T02:00:00Z,117.26015448635684,19.6,29.4,29.4,38.860154486356834
2035-11-06T03:00:00Z,117.57788843389264,19.6,29.4,29.4,39.17788843389263
2035-11-06T04:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T05:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T06:00:00Z,117.14094643004532,19.6,29.4,29.4,38.74094643004531
2035-11-06T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-06T22:00:00Z,116.70724081388445,19.6,29.4,29.4,38.30724081388445
2035-11-06T23:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T00:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T01:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T02:00:00Z,117.5279537769907,19.6,29.4,29.4,39.127953776990694
2035-11-07T03:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T04:00:00Z,116.54341179026989,19.6,29.4,29.4,38.14341179026988
2035-11-07T05:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T06:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-07T22:00:00Z,117.22928888404917,19.6,29.4,29.4,38.82928888404916
2035-11-07T23:00:00Z,116.69177346262936,19.6,29.4,29.4,38.29177346262935
2035-11-08T00:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T01:00:00Z,116.5742849824669,19.6,29.4,29.4,38.1742849824669
2035-11-08T02:00:00Z,117.1835598874176,19.6,29.4,29.4,38.783559887417596
2035-11-08T03:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T04:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T05:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T06:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T22:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-08T23:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T00:00:00Z,117.37331023652172,19.6,29.4,29.4,38.97331023652171
2035-11-09T01:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T02:00:00Z,116.7919485002187,19.6,29.4,29.4,38.39194850021869
2035-11-09T03:00:00Z,116.7878913468908,19.6,29.4,29.4,38.3878913468908
2035-11-09T04:00:00Z,117.55506918005977,19.6,29.4,29.4,39.15506918005977
2035-11-09T05:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T06:00:00Z,117.03437143371445,19.6,29.4,29.4,38.63437143371445
2035-11-09T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T22:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-09T23:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T00:00:00Z,116.8572333373821,19.6,29.4,29.4,38.45723333738209
2035-11-10T01:00:00Z,116.09061172749904,19.6,29.4,29.4,37.690611727499025
2035-11-10T02:00:00Z,115.28972242124658,19.6,29.4,29.4,36.88972242124657
2035-11-10T03:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T04:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T05:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T06:00:00Z,115.05856192872554,19.6,29.4,29.4,36.65856192872554
2035-11-10T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-10T22:00:00Z,117.15940102044169,19.6,29.4,29.4,38.759401020441686
2035-11-10T23:00:00Z,115.97116975933551,19.6,29.4,29.4,37.5711697593355
2035-11-11T00:00:00Z,115.63517123008458,19.6,29.4,29.4,37.23517123008458
2035-11-11T01:00:00Z,113.74530657926826,19.6,29.4,29.4,35.34530657926826
2035-11-11T02:00:00Z,115.294263291119,19.6,29.4,29.4,36.89426329111898
2035-11-11T03:00:00Z,116.33928071036581,19.6,29.4,29.4,37.9392807103658
2035-11-11T04:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T05:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T06:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T07:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T21:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-11T22:00:00Z,116.27872883679296,19.6,29.4,29.4,37.878728836792966
2035-11-11T23:00:00Z,116.44878127614888,19.6,29.4,29.4,38.04878127614887
2035-11-12T00:00:00Z,112.17917571639234,19.6,29.4,29.4,33.779175716392324
2035-11-12T01:00:00Z,112.62229952705934,19.6,29.4,29.4,34.22229952705934
2035-11-12T02:00:00Z,114.92626867173678,19.6,29.4,29.4,36.52626867173678
2035-11-12T03:00:00Z,115.38135318278748,19.6,29.4,29.4,36.98135318278748
2035-11-12T04:00:00Z,115.38099359003337,19.6,29.4,29.4,36.98099359003336
2035-11-12T05:00:00Z,113.62214902253496,19.6,29.4,29.4,35.22214902253496
2035-11-12T06:00:00Z,114.5818341601805,19.6,29.4,29.4,36.18183416018051
2035-11-12T07:00:00Z,114.71604549543943,19.6,29.4,29.4,36.31604549543942
2035-11-12T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T15:00:00Z,116.70566357663989,19.6,29.4,29.4,38.30566357663989
2035-11-12T16:00:00Z,116.42598521984758,19.6,29.4,29.4,38.02598521984758
2035-11-12T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T19:00:00Z,116.16443254900409,19.6,29.4,29.4,37.76443254900408
2035-11-12T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-12T21:00:00Z,117.40767499692626,19.6,29.4,29.4,39.007674996926255
2035-11-12T22:00:00Z,114.9476064611703,19.6,29.4,29.4,36.5476064611703
2035-11-12T23:00:00Z,115.92311878259656,19.6,29.4,29.4,37.52311878259656
2035-11-13T00:00:00Z,114.6249845046517,19.6,29.4,29.4,36.22498450465171
2035-11-13T01:00:00Z,112.99555276431155,19.6,29.4,29.4,34.595552764311556
2035-11-13T02:00:00Z,112.75820746273808,19.6,29.4,29.4,34.358207462738086
2035-11-13T03:00:00Z,115.35976081430636,19.6,29.4,29.4,36.95976081430634
2035-11-13T04:00:00Z,115.45679960593537,19.6,29.4,29.4,37.05679960593536
2035-11-13T05:00:00Z,115.76629734629384,19.6,29.4,29.4,37.36629734629384
2035-11-13T06:00:00Z,114.0795010147489,19.6,29.4,29.4,35.6795010147489
2035-11-13T07:00:00Z,116.80616727339952,19.6,29.4,29.4,38.40616727339952
2035-11-13T08:00:00Z,116.37992742389628,19.6,29.4,29.4,37.97992742389628
2035-11-13T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T19:00:00Z,116.86234437765444,19.6,29.4,29.4,38.46234437765443
2035-11-13T20:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-13T21:00:00Z,115.87396854367304,19.6,29.4,29.4,37.473968543673045
2035-11-13T22:00:00Z,114.02280556591464,19.6,29.4,29.4,35.62280556591464
2035-11-13T23:00:00Z,113.75500773106063,19.6,29.4,29.4,35.35500773106062
2035-11-14T00:00:00Z,113.50815778788365,19.6,29.4,29.4,35.10815778788365
2035-11-14T01:00:00Z,113.86647528032469,19.6,29.4,29.4,35.46647528032468
2035-11-14T02:00:00Z,114.17839046116444,19.6,29.4,29.4,35.77839046116444
2035-11-14T03:00:00Z,110.41235895022535,19.6,29.4,29.4,32.012358950225355
2035-11-14T04:00:00Z,114.14444394580104,19.6,29.4,29.4,35.744443945801045
2035-11-14T05:00:00Z,115.16322004561391,19.6,29.4,29.4,36.7632200456139
2035-11-14T06:00:00Z,116.70782038210925,19.6,29.4,29.4,38.30782038210924
2035-11-14T07:00:00Z,114.93898758163826,19.6,29.4,29.4,36.538987581638246
2035-11-14T08:00:00Z,117.44045248926301,19.6,29.4,29.4,39.040452489263004
2035-11-14T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T10:00:00Z,117.41829499833943,19.6,29.4,29.4,39.01829499833943
2035-11-14T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T15:00:00Z,117.52927229725896,19.6,29.4,29.4,39.12927229725895
2035-11-14T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T17:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-14T20:00:00Z,115.46247595901275,19.6,29.4,29.4,37.06247595901274
2035-11-14T21:00:00Z,117.16340179319062,19.6,29.4,29.4,38.76340179319061
2035-11-14T22:00:00Z,116.22885119456254,19.6,29.4,29.4,37.82885119456254
2035-11-14T23:00:00Z,113.5387232628886,19.6,29.4,29.4,35.1387232628886
2035-11-15T00:00:00Z,114.98464396450646,19.6,29.4,29.4,36.58464396450645
2035-11-15T01:00:00Z,114.69827392133172,19.6,29.4,29.4,36.298273921331706
2035-11-15T02:00:00Z,115.9575843197288,19.6,29.4,29.4,37.55758431972878
2035-11-15T03:00:00Z,114.0245152789625,19.6,29.4,29.4,35.624515278962484
2035-11-15T04:00:00Z,113.82844617223921,19.6,29.4,29.4,35.4284461722392
2035-11-15T05:00:00Z,115.2020323888176,19.6,29.4,29.4,36.8020323888176
2035-11-15T06:00:00Z,116.6363256631941,19.6,29.4,29.4,38.236325663194094
2035-11-15T07:00:00Z,114.10657701963501,19.6,29.4,29.4,35.706577019635
2035-11-15T08:00:00Z,114.92343801610022,19.6,29.4,29.4,36.52343801610021
2035-11-15T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-15T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-15T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-15T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-15T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-15T14:00:00Z,116.78133604731985,19.6,29.4,29.4,38.38133604731985
2035-11-15T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-15T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-15T17:00:00Z,117.19453909405388,19.6,29.4,29.4,38.794539094053874
2035-11-15T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-15T19:00:00Z,117.41838004857698,19.6,29.4,29.4,39.01838004857697
2035-11-15T20:00:00Z,117.21267060808512,19.6,29.4,29.4,38.812670608085114
2035-11-15T21:00:00Z,117.2677878568372,19.6,29.4,29.4,38.8677878568372
2035-11-15T22:00:00Z,116.24616830887504,19.6,29.4,29.4,37.84616830887504
2035-11-15T23:00:00Z,114.1175094344892,19.6,29.4,29.4,35.71750943448918
2035-11-16T00:00:00Z,115.0250710823058,19.6,29.4,29.4,36.6250710823058
2035-11-16T01:00:00Z,111.03428020845246,19.6,29.4,29.4,32.634280208452445
2035-11-16T02:00:00Z,114.19523942435632,19.6,29.4,29.4,35.79523942435632
2035-11-16T03:00:00Z,113.00163902726143,19.6,29.4,29.4,34.60163902726142
2035-11-16T04:00:00Z,115.99306757113251,19.6,29.4,29.4,37.593067571132515
2035-11-16T05:00:00Z,115.19414414785942,19.6,29.4,29.4,36.794144147859406
2035-11-16T06:00:00Z,113.73767468785809,19.6,29.4,29.4,35.337674687858076
2035-11-16T07:00:00Z,116.32081367419437,19.6,29.4,29.4,37.920813674194356
2035-11-16T08:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-16T09:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-16T10:00:00Z,117.16973131197005,19.6,29.4,29.4,38.76973131197005
2035-11-16T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-16T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-16T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-16T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-16T15:00:00Z,115.49943880338591,19.6,29.4,29.4,37.0994388033859
2035-11-16T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-16T17:00:00Z,117.4920442983327,19.6,29.4,29.4,39.092044298332695
2035-11-16T18:00:00Z,116.87986030955074,19.6,29.4,29.4,38.47986030955073
2035-11-16T19:00:00Z,116.4361348973587,19.6,29.4,29.4,38.03613489735869
2035-11-16T20:00:00Z,116.46622791713938,19.6,29.4,29.4,38.06622791713937
2035-11-16T21:00:00Z,112.11923630578815,19.6,29.4,29.4,33.71923630578814
2035-11-16T22:00:00Z,113.70637293688725,19.6,29.4,29.4,35.306372936887236
2035-11-16T23:00:00Z,112.96182403166597,19.6,29.4,29.4,34.56182403166596
2035-11-17T00:00:00Z,113.36855841401078,19.6,29.4,29.4,34.968558414010765
2035-11-17T01:00:00Z,111.91530236945113,19.6,29.4,29.4,33.51530236945113
2035-11-17T02:00:00Z,112.55642524785355,19.6,29.4,29.4,34.15642524785354
2035-11-17T03:00:00Z,115.02732587276708,19.6,29.4,29.4,36.62732587276708
2035-11-17T04:00:00Z,114.98883833782094,19.6,29.4,29.4,36.588838337820924
2035-11-17T05:00:00Z,115.44685308104198,19.6,29.4,29.4,37.04685308104197
2035-11-17T06:00:00Z,113.3497201768655,19.6,29.4,29.4,34.949720176865505
2035-11-17T07:00:00Z,115.59668131744468,19.6,29.4,29.4,37.19668131744468
2035-11-17T08:00:00Z,115.8302937515397,19.6,29.4,29.4,37.430293751539686
2035-11-17T09:00:00Z,116.96741210299786,19.6,29.4,29.4,38.56741210299785
2035-11-17T10:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T11:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T12:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T13:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T14:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T15:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T16:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T17:00:00Z,115.62983920434036,19.6,29.4,29.4,37.22983920434036
2035-11-17T18:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T19:00:00Z,117.60000000000001,19.6,29.4,29.4,39.2
2035-11-17T20:00:00Z,117.11227623775329,19.6,29.4,29.4,38.71227623775329
