timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-11-17T22:00:00Z,43.89381553,53.27616339657432,40.0,3.89381553,0.0,0.0
2035-11-17T23:00:00Z,44.138089120000004,54.14844063020247,40.0,4.13808912,0.0,0.0
2035-11-18T00:00:00Z,44.527995669999996,51.06975519305577,40.0,4.527995669999999,0.0,0.0
2035-11-18T01:00:00Z,44.9901445,51.05272015527166,40.0,4.9901444999999995,0.0,0.0
2035-11-18T02:00:00Z,45.46361101,52.38602140593786,40.0,5.463611009999999,0.0,0.0
2035-11-18T03:00:00Z,45.6756304,51.10114305199602,40.0,5.6756304,0.0,0.0
2035-11-18T04:00:00Z,45.55203385,51.055250958926024,40.0,5.552033849999999,0.0,0.0
2035-11-18T05:00:00Z,44.61017656,52.33749006574574,40.0,4.610176559999999,0.0,0.0
2035-11-18T06:00:00Z,43.80499768,53.83332834141022,40.0,3.8049976799999996,0.0,0.0
2035-11-18T07:00:00Z,43.83045454,53.14691226409082,40.0,3.83045454,0.0,0.0
2035-11-18T08:00:00Z,44.93741215,54.07791267819016,40.0,4.937412149999999,0.0,0.0
2035-11-18T09:00:00Z,45.36460903,55.203379173565466,40.0,5.36460903,0.0,0.0
2035-11-18T10:00:00Z,46.40461294,55.629427332149795,40.0,6.404612939999999,0.0,0.0
2035-11-18T11:00:00Z,46.31865124,55.5640783692514,40.0,6.3186512399999994,0.0,0.0
2035-11-18T12:00:00Z,45.95932183,54.52511680468724,40.0,5.9593218299999995,0.0,0.0
2035-11-18T13:00:00Z,46.38329626,56.016471432692164,40.0,6.38329626,0.0,0.0
2035-11-18T14:00:00Z,45.31111933,55.1126583209776,40.0,5.3111193299999995,0.0,0.0
2035-11-18T15:00:00Z,43.86816958,55.12721410744264,40.0,3.86816958,0.0,0.0
2035-11-18T16:00:00Z,43.42445059,57.15716403825716,40.0,3.4244505899999997,0.0,0.0
2035-11-18T17:00:00Z,44.49355357,57.21187197337392,40.0,4.4935535699999996,0.0,0.0
2035-11-18T18:00:00Z,45.24877606,55.19021257539926,40.0,5.24877606,0.0,0.0
2035-11-18T19:00:00Z,44.55226255,55.24204139755404,40.0,4.55226255,0.0,0.0
2035-11-18T20:00:00Z,44.48572168,56.420202165631636,40.0,4.485721679999999,0.0,0.0
2035-11-18T21:00:00Z,44.92794082,52.44704246002938,40.0,4.92794082,0.0,0.0
2035-11-18T22:00:00Z,44.88192562,51.18154122424256,40.0,4.88192562,0.0,0.0
2035-11-18T23:00:00Z,44.77653715,50.4820050925758,40.0,4.77653715,0.0,0.0
2035-11-19T00:00:00Z,44.59751941,53.55403142753416,40.0,4.597519409999999,0.0,0.0
2035-11-19T01:00:00Z,44.8397437,53.11021398287237,40.0,4.8397437,0.0,0.0
2035-11-19T02:00:00Z,45.00885649,54.286890217994724,40.0,5.008856489999999,0.0,0.0
2035-11-19T03:00:00Z,45.50681065,53.018554242690364,40.0,5.506810649999999,0.0,0.0
2035-11-19T04:00:00Z,45.7598695,52.62586079347708,40.0,5.7598695,0.0,0.0
2035-11-19T05:00:00Z,44.98682503,54.29884786403009,40.0,4.986825029999999,0.0,0.0
2035-11-19T06:00:00Z,44.3829478,54.51830629598322,40.0,4.3829478,0.0,0.0
2035-11-19T07:00:00Z,44.47162408,53.63323906169366,40.0,4.47162408,0.0,0.0
2035-11-19T08:00:00Z,45.590015199999996,57.9016096840642,40.0,5.5900152,0.0,0.0
2035-11-19T09:00:00Z,45.98946733,56.28801992423092,40.0,5.989467329999999,0.0,0.0
2035-11-19T10:00:00Z,46.54249915,55.91966914901576,40.0,6.542499149999999,0.0,0.0
2035-11-19T11:00:00Z,46.24198762,57.12638548733908,40.0,6.24198762,0.0,0.0
2035-11-19T12:00:00Z,45.76595404,57.69924501576308,40.0,5.76595404,0.0,0.0
2035-11-19T13:00:00Z,45.99438763,56.59758873666224,40.0,5.994387629999999,0.0,0.0
2035-11-19T14:00:00Z,44.9400802,56.66193207672896,40.0,4.9400802,0.0,0.0
2035-11-19T15:00:00Z,43.71941218,58.639046213763926,40.0,3.7194121799999995,0.0,0.0
2035-11-19T16:00:00Z,43.52436337,59.14750657423568,40.0,3.52436337,0.0,0.0
2035-11-19T17:00:00Z,43.62511369,57.329053628253554,40.0,3.62511369,0.0,0.0
2035-11-19T18:00:00Z,44.20194016,59.03091331896341,40.0,4.2019401599999995,0.0,0.0
2035-11-19T19:00:00Z,43.72487005,57.861790087779376,40.0,3.72487005,0.0,0.0
2035-11-19T20:00:00Z,44.00375503,57.512394490553355,40.0,4.00375503,0.0,0.0
2035-11-19T21:00:00Z,44.14716049,57.530400625608486,40.0,4.14716049,0.0,0.0
2035-11-19T22:00:00Z,43.95086131,54.85573840682634,40.0,3.9508613099999996,0.0,0.0
2035-11-19T23:00:00Z,43.60433557,54.99324690412227,40.0,3.60433557,0.0,0.0
2035-11-20T00:00:00Z,44.173584579999996,54.3868414917838,40.0,4.173584579999999,0.0,0.0
2035-11-20T01:00:00Z,44.16842965,52.891359519254344,40.0,4.16842965,0.0,0.0
2035-11-20T02:00:00Z,44.40607123,53.41524905163612,40.0,4.406071229999999,0.0,0.0
2035-11-20T03:00:00Z,45.41782153,52.972845212410675,40.0,5.417821529999999,0.0,0.0
2035-11-20T04:00:00Z,45.3683938,52.45345663043684,40.0,5.3683938,0.0,0.0
2035-11-20T05:00:00Z,44.72607586,56.8394557422208,40.0,4.72607586,0.0,0.0
2035-11-20T06:00:00Z,43.73410873,53.64207454048672,40.0,3.73410873,0.0,0.0
2035-11-20T07:00:00Z,44.02038604,54.438479749323044,40.0,4.02038604,0.0,0.0
2035-11-20T08:00:00Z,45.61305745,56.452347794501804,40.0,5.61305745,0.0,0.0
2035-11-20T09:00:00Z,46.38760771,56.067087258573906,40.0,6.38760771,0.0,0.0
2035-11-20T10:00:00Z,46.84344133,54.33565064543141,40.0,6.84344133,0.0,0.0
2035-11-20T11:00:00Z,46.43964013,56.900904235531755,40.0,6.439640129999999,0.0,0.0
2035-11-20T12:00:00Z,46.50321892,57.72126623646236,40.0,6.50321892,0.0,0.0
2035-11-20T13:00:00Z,46.36559308,56.320078473640706,40.0,6.365593079999999,0.0,0.0
2035-11-20T14:00:00Z,45.55019146,59.33444540091184,40.0,5.55019146,0.0,0.0
2035-11-20T15:00:00Z,44.441207320000004,55.53401585312692,40.0,4.44120732,0.0,0.0
2035-11-20T16:00:00Z,43.78807957,59.179252867731655,40.0,3.78807957,0.0,0.0
2035-11-20T17:00:00Z,44.14258372,58.80348892571528,40.0,4.142583719999999,0.0,0.0
2035-11-20T18:00:00Z,44.42490895,58.25120399747399,40.0,4.424908949999999,0.0,0.0
2035-11-20T19:00:00Z,43.77230689,57.29092410579212,40.0,3.77230689,0.0,0.0
2035-11-20T20:00:00Z,43.84315327,56.6255811524657,40.0,3.8431532699999997,0.0,0.0
2035-11-20T21:00:00Z,44.61207142,56.09580847662608,40.0,4.6120714199999995,0.0,0.0
2035-11-20T22:00:00Z,44.58891829,54.98288299550446,40.0,4.58891829,0.0,0.0
2035-11-20T23:00:00Z,44.43589201,54.42343587438312,40.0,4.43589201,0.0,0.0
2035-11-21T00:00:00Z,44.92672213,53.83237940579194,40.0,4.926722129999999,0.0,0.0
2035-11-21T01:00:00Z,45.499049049999996,51.24760446639888,40.0,5.49904905,0.0,0.0
2035-11-21T02:00:00Z,46.06872277,51.451170844618,40.0,6.06872277,0.0,0.0
2035-11-21T03:00:00Z,46.62397516,50.693750878975834,40.0,6.623975159999999,0.0,0.0
2035-11-21T04:00:00Z,46.35848488,52.000163165179636,40.0,6.35848488,0.0,0.0
2035-11-21T05:00:00Z,45.23561104,55.01046151131714,40.0,5.23561104,0.0,0.0
2035-11-21T06:00:00Z,44.50988065,54.33663795676824,40.0,4.5098806499999995,0.0,0.0
2035-11-21T07:00:00Z,44.38444468,57.94259978129702,40.0,4.38444468,0.0,0.0
2035-11-21T08:00:00Z,45.428880819999996,55.4806011138734,40.0,5.428880819999999,0.0,0.0
2035-11-21T09:00:00Z,46.26844042,55.49435972974913,40.0,6.268440419999999,0.0,0.0
2035-11-21T10:00:00Z,46.10216695,56.207131419083765,40.0,6.10216695,0.0,0.0
2035-11-21T11:00:00Z,46.37855515,55.6559735606498,40.0,6.3785551499999995,0.0,0.0
2035-11-21T12:00:00Z,45.91291855,56.71718053927026,40.0,5.91291855,0.0,0.0
2035-11-21T13:00:00Z,45.99591025,57.8517007492489,40.0,5.99591025,0.0,0.0
2035-11-21T14:00:00Z,44.77296226,57.54429524887776,40.0,4.77296226,0.0,0.0
2035-11-21T15:00:00Z,43.80578275,57.08934436177274,40.0,3.8057827499999997,0.0,0.0
2035-11-21T16:00:00Z,43.68793513,57.597044168036064,40.0,3.6879351299999996,0.0,0.0
2035-11-21T17:00:00Z,44.62397914,56.650034849783495,40.0,4.623979139999999,0.0,0.0
2035-11-21T18:00:00Z,44.990788,56.826349291480405,40.0,4.990787999999999,0.0,0.0
2035-11-21T19:00:00Z,44.38424866,58.06747857185677,40.0,4.38424866,0.0,0.0
2035-11-21T20:00:00Z,44.546361160000004,54.837943180661156,40.0,4.54636116,0.0,0.0
2035-11-21T21:00:00Z,44.59852426,55.31684923543684,40.0,4.5985242600000005,0.0,0.0
2035-11-21T22:00:00Z,44.50967374,54.37271321863598,40.0,4.50967374,0.0,0.0
2035-11-21T23:00:00Z,44.78277316,51.65698117936439,40.0,4.78277316,0.0,0.0
2035-11-22T00:00:00Z,44.87403829,52.02075128689384,40.0,4.87403829,0.0,0.0
2035-11-22T01:00:00Z,45.22338751,51.82159076960294,40.0,5.22338751,0.0,0.0
2035-11-22T02:00:00Z,45.76565011,51.16590543069686,40.0,5.76565011,0.0,0.0
2035-11-22T03:00:00Z,46.56470188,51.83155799933296,40.0,6.564701879999999,0.0,0.0
2035-11-22T04:00:00Z,46.04388565,52.50395801772516,40.0,6.04388565,0.0,0.0
2035-11-22T05:00:00Z,44.90036338,53.75360887229128,40.0,4.90036338,0.0,0.0
2035-11-22T06:00:00Z,44.38569703,54.74305531556658,40.0,4.38569703,0.0,0.0
2035-11-22T07:00:00Z,44.25902851,57.152152499436674,40.0,4.25902851,0.0,0.0
2035-11-22T08:00:00Z,45.62173381,56.709129754438855,40.0,5.621733809999999,0.0,0.0
2035-11-22T09:00:00Z,46.247878119999996,53.46480352641247,40.0,6.247878119999999,0.0,0.0
2035-11-22T10:00:00Z,46.34066389,56.41494060942152,40.0,6.340663889999999,0.0,0.0
2035-11-22T11:00:00Z,46.54174477,55.93008537663932,40.0,6.541744769999999,0.0,0.0
2035-11-22T12:00:00Z,46.31472589,56.499127380276924,40.0,6.314725889999999,0.0,0.0
2035-11-22T13:00:00Z,46.13215603,56.11356740381118,40.0,6.13215603,0.0,0.0
2035-11-22T14:00:00Z,44.98098601,57.305182371245756,40.0,4.98098601,0.0,0.0
2035-11-22T15:00:00Z,44.05763083,57.7638172528898,40.0,4.05763083,0.0,0.0
2035-11-22T16:00:00Z,43.62687985,57.97739868877404,40.0,3.6268798499999995,0.0,0.0
2035-11-22T17:00:00Z,44.46954706,56.31629716010109,40.0,4.46954706,0.0,0.0
2035-11-22T18:00:00Z,44.81518774,56.43585284771318,40.0,4.81518774,0.0,0.0
2035-11-22T19:00:00Z,44.43844423,57.00752743846408,40.0,4.43844423,0.0,0.0
2035-11-22T20:00:00Z,44.80865473,56.494930296959495,40.0,4.80865473,0.0,0.0
2035-11-22T21:00:00Z,45.00372334,56.05322490478306,40.0,5.00372334,0.0,0.0
2035-11-22T22:00:00Z,44.84015851,53.378370833544075,40.0,4.840158509999999,0.0,0.0
2035-11-22T23:00:00Z,44.69347813,53.79308876231242,40.0,4.69347813,0.0,0.0
2035-11-23T00:00:00Z,45.00986134,53.105943330527126,40.0,5.00986134,0.0,0.0
2035-11-23T01:00:00Z,45.44927581,52.86389485521224,40.0,5.44927581,0.0,0.0
2035-11-23T02:00:00Z,46.11228871,51.01097767593106,40.0,6.11228871,0.0,0.0
2035-11-23T03:00:00Z,46.4901529,50.970308242382785,40.0,6.4901529,0.0,0.0
2035-11-23T04:00:00Z,46.1010136,52.25869459082894,40.0,6.101013599999999,0.0,0.0
2035-11-23T05:00:00Z,44.65447213,52.87903182809066,40.0,4.65447213,0.0,0.0
2035-11-23T06:00:00Z,43.45533562,54.52667146041476,40.0,3.45533562,0.0,0.0
2035-11-23T07:00:00Z,43.54299022,56.349093811323606,40.0,3.5429902199999996,0.0,0.0
2035-11-23T08:00:00Z,44.6304676,56.14786860143292,40.0,4.6304676,0.0,0.0
2035-11-23T09:00:00Z,45.49051426,55.3534384847039,40.0,5.490514259999999,0.0,0.0
2035-11-23T10:00:00Z,46.16447953,55.66980905302716,40.0,6.1644795299999995,0.0,0.0
2035-11-23T11:00:00Z,46.4288422,54.82815903560809,40.0,6.4288422,0.0,0.0
2035-11-23T12:00:00Z,46.74797167,56.0692471638192,40.0,6.747971669999999,0.0,0.0
2035-11-23T13:00:00Z,46.73467102,55.284834764673995,40.0,6.7346710199999995,0.0,0.0
2035-11-23T14:00:00Z,45.51903616,55.813619590144796,40.0,5.51903616,0.0,0.0
2035-11-23T15:00:00Z,43.86081586,56.8906588674748,40.0,3.8608158599999998,0.0,0.0
2035-11-23T16:00:00Z,43.59030826,57.98857222238112,40.0,3.59030826,0.0,0.0
2035-11-23T17:00:00Z,44.41703548,56.27693876869912,40.0,4.41703548,0.0,0.0
2035-11-23T18:00:00Z,44.949192159999996,56.8734703405712,40.0,4.949192159999999,0.0,0.0
2035-11-23T19:00:00Z,44.633640549999996,55.62954953352248,40.0,4.633640549999999,0.0,0.0
2035-11-23T20:00:00Z,44.97248389,56.77830675917034,40.0,4.9724838899999995,0.0,0.0
2035-11-23T21:00:00Z,45.17132737,55.94842785969816,40.0,5.17132737,0.0,0.0
2035-11-23T22:00:00Z,45.72268114,51.574149653412725,40.0,5.72268114,0.0,0.0
2035-11-23T23:00:00Z,45.64867963,52.09566387894973,40.0,5.648679629999999,0.0,0.0
2035-11-24T00:00:00Z,46.84527778,49.17068455975891,40.0,6.84527778,0.0,0.0
2035-11-24T01:00:00Z,47.37832744,48.95077276727624,40.0,7.37832744,0.0,0.0
2035-11-24T02:00:00Z,47.34290623,51.23712360440652,40.0,7.34290623,0.0,0.0
2035-11-24T03:00:00Z,47.62054876,49.2185566110139,40.0,7.620548759999999,0.0,0.0
2035-11-24T04:00:00Z,47.22746233,50.755189164915116,40.0,7.22746233,0.0,0.0
2035-11-24T05:00:00Z,46.06464991,52.5905614525782,40.0,6.06464991,0.0,0.0
2035-11-24T06:00:00Z,44.80911607,51.84491923307144,40.0,4.80911607,0.0,0.0
2035-11-24T07:00:00Z,44.71734703,53.04673562839328,40.0,4.71734703,0.0,0.0
2035-11-24T08:00:00Z,45.84125245,52.541325860720036,40.0,5.841252449999999,0.0,0.0
2035-11-24T09:00:00Z,46.56790453,53.1010524308678,40.0,6.56790453,0.0,0.0
2035-11-24T10:00:00Z,47.32325176,50.84968185369021,40.0,7.323251759999999,0.0,0.0
2035-11-24T11:00:00Z,47.13712978,54.95201621670876,40.0,7.1371297799999995,0.0,0.0
2035-11-24T12:00:00Z,47.19432406,56.427623993902984,40.0,7.19432406,0.0,0.0
2035-11-24T13:00:00Z,47.53953508,54.14675421129666,40.0,7.539535079999999,0.0,0.0
2035-11-24T14:00:00Z,46.08270355,53.53908844388544,40.0,6.08270355,0.0,0.0
2035-11-24T15:00:00Z,44.71213864,55.2013742881936,40.0,4.71213864,0.0,0.0
2035-11-24T16:00:00Z,44.71518685,55.90352762505592,40.0,4.715186849999999,0.0,0.0
2035-11-24T17:00:00Z,45.73062292,53.83526719146022,40.0,5.73062292,0.0,0.0
2035-11-24T18:00:00Z,45.96914362,55.49552938603627,40.0,5.96914362,0.0,0.0
2035-11-24T19:00:00Z,45.20002252,55.71734775907948,40.0,5.20002252,0.0,0.0
2035-11-24T20:00:00Z,44.8991041,53.55332973302819,40.0,4.8991041,0.0,0.0
2035-11-24T21:00:00Z,45.65044579,54.17839992068131,40.0,5.650445789999999,0.0,0.0
2035-11-24T22:00:00Z,45.78337309,53.33822812012136,40.0,5.7833730899999996,0.0,0.0
2035-11-24T23:00:00Z,45.48284275,53.5031355423006,40.0,5.48284275,0.0,0.0
2035-11-25T00:00:00Z,45.53360599,53.32237746089916,40.0,5.53360599,0.0,0.0
2035-11-25T01:00:00Z,45.678299439999996,49.55730822554508,40.0,5.678299439999999,0.0,0.0
2035-11-25T02:00:00Z,46.07563792,52.740951604377365,40.0,6.075637919999999,0.0,0.0
2035-11-25T03:00:00Z,47.07089185,49.17973365914856,40.0,7.07089185,0.0,0.0
2035-11-25T04:00:00Z,46.753237479999996,49.7546606396365,40.0,6.753237479999999,0.0,0.0
2035-11-25T05:00:00Z,45.46350013,52.429035945797835,40.0,5.46350013,0.0,0.0
2035-11-25T06:00:00Z,44.68368802,51.83431074122104,40.0,4.683688019999999,0.0,0.0
2035-11-25T07:00:00Z,44.57063398,53.874557074146665,40.0,4.570633979999999,0.0,0.0
2035-11-25T08:00:00Z,45.69333259,52.02420784053675,40.0,5.69333259,0.0,0.0
2035-11-25T09:00:00Z,46.88491441,52.87191785226532,40.0,6.8849144099999995,0.0,0.0
2035-11-25T10:00:00Z,47.59336039,54.184361290086514,40.0,7.593360389999999,0.0,0.0
2035-11-25T11:00:00Z,47.34494959,53.563842791604486,40.0,7.34494959,0.0,0.0
2035-11-25T12:00:00Z,47.38833139,53.7210379019428,40.0,7.388331389999999,0.0,0.0
2035-11-25T13:00:00Z,47.64628579,53.799970854464256,40.0,7.646285789999999,0.0,0.0
2035-11-25T14:00:00Z,46.46092711,55.20131557399,40.0,6.460927109999999,0.0,0.0
2035-11-25T15:00:00Z,45.46004107,52.88038177097597,40.0,5.46004107,0.0,0.0
2035-11-25T16:00:00Z,44.84979913,56.25304905319452,40.0,4.849799129999999,0.0,0.0
2035-11-25T17:00:00Z,45.90536485,53.85142240719384,40.0,5.90536485,0.0,0.0
2035-11-25T18:00:00Z,46.22842165,53.973074020404795,40.0,6.22842165,0.0,0.0
2035-11-25T19:00:00Z,45.16525174,55.43435134766399,40.0,5.1652517399999995,0.0,0.0
2035-11-25T20:00:00Z,44.71410874,53.147473002235955,40.0,4.71410874,0.0,0.0
2035-11-25T21:00:00Z,45.50242891,52.053606734207726,40.0,5.50242891,0.0,0.0
2035-11-25T22:00:00Z,45.54722641,49.65688038077791,40.0,5.54722641,0.0,0.0
2035-11-25T23:00:00Z,45.52436632,50.5379491309382,40.0,5.5243663199999995,0.0,0.0
2035-11-26T00:00:00Z,45.21051454,53.59029598183404,40.0,5.210514539999999,0.0,0.0
2035-11-26T01:00:00Z,45.66157141,51.72444295818109,40.0,5.66157141,0.0,0.0
2035-11-26T02:00:00Z,46.30021249,49.89670881754996,40.0,6.30021249,0.0,0.0
2035-11-26T03:00:00Z,46.36022629,51.164861908918354,40.0,6.360226289999999,0.0,0.0
2035-11-26T04:00:00Z,46.34401207,50.688991897582646,40.0,6.34401207,0.0,0.0
2035-11-26T05:00:00Z,44.86348093,53.018623027929515,40.0,4.86348093,0.0,0.0
2035-11-26T06:00:00Z,43.44726019,55.434246516323434,40.0,3.4472601899999997,0.0,0.0
2035-11-26T07:00:00Z,43.35070153,54.96499913923264,40.0,3.35070153,0.0,0.0
2035-11-26T08:00:00Z,44.53340602,57.052937263935334,40.0,4.533406019999999,0.0,0.0
2035-11-26T09:00:00Z,45.49346248,55.88786509482444,40.0,5.49346248,0.0,0.0
2035-11-26T10:00:00Z,46.01544889,56.02276461093426,40.0,6.015448889999999,0.0,0.0
2035-11-26T11:00:00Z,46.23271429,55.92059155397633,40.0,6.232714289999999,0.0,0.0
2035-11-26T12:00:00Z,45.92293933,57.307220990944266,40.0,5.922939329999999,0.0,0.0
2035-11-26T13:00:00Z,45.7690468,57.471677026079035,40.0,5.7690468,0.0,0.0
2035-11-26T14:00:00Z,44.80792213,57.48461784913008,40.0,4.807922130000001,0.0,0.0
2035-11-26T15:00:00Z,43.46968468,58.556795117547566,40.0,3.46968468,0.0,0.0
2035-11-26T16:00:00Z,43.21149664,58.55300955060664,40.0,3.21149664,0.0,0.0
2035-11-26T17:00:00Z,43.80228013,58.23129515884402,40.0,3.8022801299999998,0.0,0.0
2035-11-26T18:00:00Z,44.61860542,56.53175031691246,40.0,4.61860542,0.0,0.0
2035-11-26T19:00:00Z,43.83088915,57.16717636298953,40.0,3.8308891499999995,0.0,0.0
2035-11-26T20:00:00Z,44.28637726,55.92603266419187,40.0,4.286377259999999,0.0,0.0
2035-11-26T21:00:00Z,44.65710256,54.87664809871036,40.0,4.65710256,0.0,0.0
2035-11-26T22:00:00Z,44.66513641,53.1546244396868,40.0,4.66513641,0.0,0.0
2035-11-26T23:00:00Z,44.78837755,53.67102221188396,40.0,4.788377549999999,0.0,0.0
2035-11-27T00:00:00Z,45.16496365,53.55335587559748,40.0,5.16496365,0.0,0.0
2035-11-27T01:00:00Z,45.37776514,53.20462000328043,40.0,5.377765139999999,0.0,0.0
2035-11-27T02:00:00Z,45.77671039,50.440125413054126,40.0,5.776710389999999,0.0,0.0
2035-11-27T03:00:00Z,46.5133585,52.6876643015514,40.0,6.5133585,0.0,0.0
2035-11-27T04:00:00Z,46.36588216,51.75648399249326,40.0,6.365882159999999,0.0,0.0
2035-11-27T05:00:00Z,45.19531903,54.3316987832334,40.0,5.19531903,0.0,0.0
2035-11-27T06:00:00Z,44.12387371,53.41963548352753,40.0,4.12387371,0.0,0.0
2035-11-27T07:00:00Z,43.3323598,56.228699178924465,40.0,3.3323597999999994,0.0,0.0
2035-11-27T08:00:00Z,45.01694479,55.702304803321965,40.0,5.016944789999999,0.0,0.0
2035-11-27T09:00:00Z,45.78972394,54.09366947458082,40.0,5.78972394,0.0,0.0
2035-11-27T10:00:00Z,45.64884694,56.85665356201689,40.0,5.648846939999999,0.0,0.0
2035-11-27T11:00:00Z,45.87052972,57.880313012876194,40.0,5.8705297199999995,0.0,0.0
2035-11-27T12:00:00Z,45.61653334,56.57764347568145,40.0,5.616533339999999,0.0,0.0
2035-11-27T13:00:00Z,45.45737995,58.30803365347688,40.0,5.45737995,0.0,0.0
2035-11-27T14:00:00Z,44.41451197,57.27798022646552,40.0,4.4145119699999995,0.0,0.0
2035-11-27T15:00:00Z,43.52935198,58.72064362865932,40.0,3.5293519799999995,0.0,0.0
2035-11-27T16:00:00Z,42.8339146,56.82060850247947,40.0,2.8339146,0.0,0.0
2035-11-27T17:00:00Z,43.59051913,60.28101020807379,40.0,3.59051913,0.0,0.0
2035-11-27T18:00:00Z,43.96152559,58.983679134288714,40.0,3.9615255899999995,0.0,0.0
2035-11-27T19:00:00Z,43.80268999,56.84127031053492,40.0,3.8026899899999997,0.0,0.0
2035-11-27T20:00:00Z,44.33399329,54.109697311547045,40.0,4.3339932899999996,0.0,0.0
2035-11-27T21:00:00Z,44.72236039,55.49245260254592,40.0,4.7223603899999995,0.0,0.0
2035-11-27T22:00:00Z,45.3245764,51.6896348009375,40.0,5.3245764,0.0,0.0
2035-11-27T23:00:00Z,44.88887047,53.485209944282914,40.0,4.88887047,0.0,0.0
2035-11-28T00:00:00Z,45.02501626,52.75466824429836,40.0,5.02501626,0.0,0.0
2035-11-28T01:00:00Z,45.31699201,51.14518618831132,40.0,5.31699201,0.0,0.0
2035-11-28T02:00:00Z,45.51529495,52.95519678590824,40.0,5.51529495,0.0,0.0
2035-11-28T03:00:00Z,45.94376497,52.72043467405633,40.0,5.943764969999999,0.0,0.0
2035-11-28T04:00:00Z,46.25888692,53.0736241795641,40.0,6.258886919999999,0.0,0.0
2035-11-28T05:00:00Z,45.21726733,53.660890000589205,40.0,5.21726733,0.0,0.0
2035-11-28T06:00:00Z,44.15537155,52.824709683482325,40.0,4.15537155,0.0,0.0
2035-11-28T07:00:00Z,44.20755346,56.120318496371496,40.0,4.20755346,0.0,0.0
2035-11-28T08:00:00Z,45.27122134,54.79750793391469,40.0,5.271221339999999,0.0,0.0
2035-11-28T09:00:00Z,46.78338694,53.13218143828492,40.0,6.783386939999999,0.0,0.0
2035-11-28T10:00:00Z,47.29695736,55.900273752075954,40.0,7.2969573599999995,0.0,0.0
2035-11-28T11:00:00Z,47.41079251,57.044529600018514,40.0,7.41079251,0.0,0.0
2035-11-28T12:00:00Z,46.97718043,55.28809101446162,40.0,6.97718043,0.0,0.0
2035-11-28T13:00:00Z,47.14318759,57.373226029125505,40.0,7.143187589999999,0.0,0.0
2035-11-28T14:00:00Z,45.79559068,56.11796333406671,40.0,5.795590679999999,0.0,0.0
2035-11-28T15:00:00Z,44.3265772,56.61167630328248,40.0,4.3265772,0.0,0.0
2035-11-28T16:00:00Z,44.11907716,57.08918516637091,40.0,4.11907716,0.0,0.0
2035-11-28T17:00:00Z,44.68198324,58.33081353301484,40.0,4.681983239999999,0.0,0.0
2035-11-28T18:00:00Z,45.76515313,54.80755795628738,40.0,5.76515313,0.0,0.0
2035-11-28T19:00:00Z,45.54556915,56.06273346619697,40.0,5.5455691499999995,0.0,0.0
2035-11-28T20:00:00Z,45.15257578,54.646141228159756,40.0,5.152575779999999,0.0,0.0
2035-11-28T21:00:00Z,45.49066177,53.912723883331324,40.0,5.490661769999999,0.0,0.0
2035-11-28T22:00:00Z,45.63980824,53.746243464636116,40.0,5.63980824,0.0,0.0
2035-11-28T23:00:00Z,45.431543919999996,52.0722296769341,40.0,5.431543919999999,0.0,0.0
2035-11-29T00:00:00Z,45.54339016,51.379240744705115,40.0,5.5433901599999995,0.0,0.0
2035-11-29T01:00:00Z,45.41939365,52.999576815134915,40.0,5.41939365,0.0,0.0
2035-11-29T02:00:00Z,45.58331587,53.2877801455492,40.0,5.58331587,0.0,0.0
2035-11-29T03:00:00Z,45.83822404,52.60544383283438,40.0,5.83822404,0.0,0.0
2035-11-29T04:00:00Z,45.98086522,51.685023318444365,40.0,5.98086522,0.0,0.0
2035-11-29T05:00:00Z,45.14610118,53.155489561089084,40.0,5.14610118,0.0,0.0
2035-11-29T06:00:00Z,44.44432186,53.94383252858459,40.0,4.44432186,0.0,0.0
2035-11-29T07:00:00Z,44.60907964,55.00226635905516,40.0,4.60907964,0.0,0.0
2035-11-29T08:00:00Z,45.62986765,53.65532390611252,40.0,5.62986765,0.0,0.0
2035-11-29T09:00:00Z,46.50815902,55.482858804167115,40.0,6.508159019999999,0.0,0.0
2035-11-29T10:00:00Z,47.0894494,54.752955824725,40.0,7.0894493999999995,0.0,0.0
2035-11-29T11:00:00Z,46.81629553,53.671504044695844,40.0,6.81629553,0.0,0.0
2035-11-29T12:00:00Z,46.75083277,54.54138808209716,40.0,6.750832769999999,0.0,0.0
2035-11-29T13:00:00Z,46.6576213,55.06892121572342,40.0,6.6576213,0.0,0.0
2035-11-29T14:00:00Z,45.37055398,56.31070019595296,40.0,5.3705539799999995,0.0,0.0
2035-11-29T15:00:00Z,44.14634275,59.02559747640029,40.0,4.14634275,0.0,0.0
2035-11-29T16:00:00Z,43.51216162,58.51544306325904,40.0,3.5121616199999997,0.0,0.0
2035-11-29T17:00:00Z,44.28312808,56.15393377345556,40.0,4.28312808,0.0,0.0
2035-11-29T18:00:00Z,44.51548603,57.006608650736744,40.0,4.51548603,0.0,0.0
2035-11-29T19:00:00Z,44.04440938,56.402764513732244,40.0,4.04440938,0.0,0.0
2035-11-29T20:00:00Z,44.93391151,55.687449196488714,40.0,4.93391151,0.0,0.0
2035-11-29T21:00:00Z,45.72881023,54.64972052961678,40.0,5.72881023,0.0,0.0
2035-11-29T22:00:00Z,45.87558169,53.622798022125345,40.0,5.87558169,0.0,0.0
