timestamp_utc,unit_id,heat_MW,unit_on,fuel_MWh,co2_tonnes,unserved_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2035-12-22T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T11:00:00Z,EB1,8.99367876,1,9.084524,0.0,49.77582227019776,1235.495264,0.0,1235.495264
2035-12-22T11:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T12:00:00Z,EB1,9.301228199999999,1,9.395179999999998,0.0,51.39519140484359,1277.7444799999998,0.0,1277.7444799999998
2035-12-22T12:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T13:00:00Z,EB1,9.47981529,1,9.575571,0.0,52.12167985451534,1302.277656,0.0,1302.277656
2035-12-22T13:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T14:00:00Z,EB1,8.32837104,1,8.412496,0.0,52.67303089291932,1144.0994560000001,0.0,1144.0994560000001
2035-12-22T14:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T15:00:00Z,EB1,7.1034311699999995,1,7.175183,0.0,52.852902681374395,975.824888,0.0,975.824888
2035-12-22T15:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T16:00:00Z,EB1,6.977926889999999,1,7.048410999999999,0.0,53.42671720479796,958.5838959999999,0.0,958.5838959999999
2035-12-22T16:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T17:00:00Z,EB1,7.85930211,1,7.938689,0.0,53.1070279930818,1079.661704,0.0,1079.661704
2035-12-22T17:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T18:00:00Z,EB1,8.59754214,1,8.684386,0.0,51.02283081828031,1181.076496,0.0,1181.076496
2035-12-22T18:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T19:00:00Z,EB1,8.14691988,1,8.229212,0.0,51.295457910551406,1119.172832,0.0,1119.172832
2035-12-22T19:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T20:00:00Z,EB1,7.922933369999999,1,8.002963,0.0,50.06928321806316,1088.4029679999999,0.0,1088.4029679999999
2035-12-22T20:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T21:00:00Z,EB1,8.58162888,1,8.668312,0.0,47.9069082991366,1178.8904320000001,0.0,1178.8904320000001
2035-12-22T21:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T22:00:00Z,EB1,8.72113671,1,8.809229,0.0,46.98078725461684,1198.055144,0.0,1198.055144
2035-12-22T22:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-22T23:00:00Z,EB1,8.558616329999998,1,8.645066999999997,0.0,47.30681819774954,1175.7291119999995,0.0,1175.7291119999995
2035-12-22T23:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-22T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T00:00:00Z,EB1,9.215028899999998,1,9.30811,0.0,45.73971639139314,1265.90296,0.0,1265.90296
2035-12-23T00:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T01:00:00Z,EB1,9.32609799,1,9.420300999999998,0.0,47.39895244624548,1281.1609359999998,0.0,1281.1609359999998
2035-12-23T01:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T02:00:00Z,EB1,9.47544246,1,9.571154,0.0,45.49874894283501,1301.676944,0.0,1301.676944
2035-12-23T02:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T03:00:00Z,EB1,9.61370487,1,9.710813,0.0,46.8919209532425,1320.670568,0.0,1320.670568
2035-12-23T03:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T04:00:00Z,EB1,9.25136685,1,9.344815,0.0,46.196943739663084,1270.8948400000002,0.0,1270.8948400000002
2035-12-23T04:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T04:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T04:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T05:00:00Z,EB1,8.30806614,1,8.391986,0.0,47.741203297349394,1141.310096,0.0,1141.310096
2035-12-23T05:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T05:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T05:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T06:00:00Z,EB1,7.541192339999999,1,7.617366,0.0,47.05014830798704,1035.9617759999999,0.0,1035.9617759999999
2035-12-23T06:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T06:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T06:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T07:00:00Z,EB1,7.122612419999999,1,7.194558,0.0,48.982688625559604,978.459888,0.0,978.459888
2035-12-23T07:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T07:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T07:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T08:00:00Z,EB1,8.08676352,1,8.168448,0.0,50.21124025669476,1110.908928,0.0,1110.908928
2035-12-23T08:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T09:00:00Z,EB1,8.56043595,1,8.646905,0.0,50.18839017253356,1175.97908,0.0,1175.97908
2035-12-23T09:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T10:00:00Z,EB1,9.44320806,1,9.538594,0.0,50.71795756104717,1297.248784,0.0,1297.248784
2035-12-23T10:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T11:00:00Z,EB1,9.40075686,1,9.495714,0.0,50.479968442597894,1291.4171039999999,0.0,1291.4171039999999
2035-12-23T11:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T12:00:00Z,EB1,9.331620209999999,1,9.425878999999998,0.0,50.01699845512525,1281.9195439999999,0.0,1281.9195439999999
2035-12-23T12:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T13:00:00Z,EB1,9.69570063,1,9.793636999999999,0.0,52.14616675609566,1331.9346319999997,0.0,1331.9346319999997
2035-12-23T13:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T14:00:00Z,EB1,8.093237129999999,1,8.174986999999998,0.0,51.03911633641656,1111.7982319999996,0.0,1111.7982319999996
2035-12-23T14:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T15:00:00Z,EB1,6.985710269999999,1,7.056272999999999,0.0,52.90401381457524,959.6531279999999,0.0,959.6531279999999
2035-12-23T15:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T16:00:00Z,EB1,6.7540453199999995,1,6.822267999999999,0.0,52.10231606842132,927.8284479999999,0.0,927.8284479999999
2035-12-23T16:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T17:00:00Z,EB1,6.94125432,1,7.011368,0.0,52.530031222248766,953.546048,0.0,953.546048
2035-12-23T17:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T18:00:00Z,EB1,7.01478756,1,7.085644,0.0,52.682001778046015,963.647584,0.0,963.647584
2035-12-23T18:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T19:00:00Z,EB1,7.0198345799999995,1,7.090742,0.0,51.48103044258756,964.340912,0.0,964.340912
2035-12-23T19:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T20:00:00Z,EB1,7.099383059999999,1,7.171093999999999,0.0,48.399957666645285,975.2687839999999,0.0,975.2687839999999
2035-12-23T20:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T21:00:00Z,EB1,7.57568295,1,7.652205,0.0,49.75998513367463,1040.6998800000001,0.0,1040.6998800000001
2035-12-23T21:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T21:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T22:00:00Z,EB1,7.854310529999999,1,7.933647,0.0,49.190674029640995,1078.975992,0.0,1078.975992
2035-12-23T22:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T22:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T22:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-23T23:00:00Z,EB1,7.930809809999999,1,8.010919,0.0,47.953538340237756,1089.484984,0.0,1089.484984
2035-12-23T23:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T23:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-23T23:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T00:00:00Z,EB1,7.75313055,1,7.8314449999999995,0.0,50.99114433457567,1065.0765199999998,0.0,1065.0765199999998
2035-12-24T00:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T00:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T00:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T01:00:00Z,EB1,7.99015041,1,8.070859,0.0,48.62275645619148,1097.6368240000002,0.0,1097.6368240000002
2035-12-24T01:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T01:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T01:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T02:00:00Z,EB1,8.906835959999999,1,8.996804,0.0,48.690902131412486,1223.5653439999999,0.0,1223.5653439999999
2035-12-24T02:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T02:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T02:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T03:00:00Z,EB1,9.57162492,1,9.668308,0.0,49.6423772130232,1314.889888,0.0,1314.889888
2035-12-24T03:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T03:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T03:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T04:00:00Z,EB1,9.21982347,1,9.312953,0.0,50.49683541667648,1266.561608,0.0,1266.561608
2035-12-24T04:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T04:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T04:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T05:00:00Z,EB1,8.44305165,1,8.528334999999998,0.0,52.57998749603598,1159.8535599999998,0.0,1159.8535599999998
2035-12-24T05:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T05:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T05:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T06:00:00Z,EB1,7.72528581,1,7.803319,0.0,51.439959206674075,1373.384144,0.0,1373.384144
2035-12-24T06:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T06:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T06:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T07:00:00Z,EB1,7.873372979999999,1,7.952901999999999,0.0,52.835879527465906,1717.8268319999997,0.0,1717.8268319999997
2035-12-24T07:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T07:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T07:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T08:00:00Z,EB1,9.08585271,1,9.177629,0.0,52.22602674762878,1982.3678639999998,0.0,1982.3678639999998
2035-12-24T08:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T08:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T08:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T09:00:00Z,EB1,9.70662231,1,9.804669,0.0,51.572234141854366,2117.808504,0.0,2117.808504
2035-12-24T09:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T09:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T09:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T10:00:00Z,EB1,9.79605,1,9.895,0.0,50.67516871898716,1741.52,0.0,1741.52
2035-12-24T10:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T10:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T10:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T11:00:00Z,EB1,9.72840924,1,9.826675999999999,0.0,53.998219268219636,1729.494976,0.0,1729.494976
2035-12-24T11:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T11:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T11:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T12:00:00Z,EB1,9.377788859999999,1,9.472513999999999,0.0,54.08334172249252,1667.1624639999998,0.0,1667.1624639999998
2035-12-24T12:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T12:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T12:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T13:00:00Z,EB1,9.128300939999999,1,9.220505999999999,0.0,53.51471409567158,1622.8090559999998,0.0,1622.8090559999998
2035-12-24T13:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T13:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T13:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T14:00:00Z,EB1,8.41415553,1,8.499147,0.0,52.7114427658108,1495.8498720000002,0.0,1495.8498720000002
2035-12-24T14:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T14:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T14:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T15:00:00Z,EB1,7.11649818,1,7.188382,0.0,55.81603642444856,1265.155232,0.0,1265.155232
2035-12-24T15:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T15:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T15:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T16:00:00Z,EB1,6.641148689999999,1,6.708230999999999,0.0,55.9054712522752,1180.6486559999998,0.0,1180.6486559999998
2035-12-24T16:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T16:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T16:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T17:00:00Z,EB1,7.165850669999999,1,7.238232999999999,0.0,55.722412970009245,1563.458328,0.0,1563.458328
2035-12-24T17:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T17:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T17:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T18:00:00Z,EB1,7.382283479999999,1,7.456851999999999,0.0,56.85367871410496,1610.6800319999998,0.0,1610.6800319999998
2035-12-24T18:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T18:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T18:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T19:00:00Z,EB1,7.1625213,1,7.23487,0.0,52.483872949369335,1562.73192,0.0,1562.73192
2035-12-24T19:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T19:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T19:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T20:00:00Z,EB1,7.402404239999999,1,7.477175999999999,0.0,53.2041482810224,1315.9829759999998,0.0,1315.9829759999998
2035-12-24T20:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T20:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T20:00:00Z,BB1,40.0,1,47.05882352941177,0.2776470588235294,0.0,1976.4705882352941,24.988235294117647,2001.4588235294118
2035-12-24T21:00:00Z,EB1,7.87119894,1,7.950706,0.0,52.73151596140572,1399.324256,0.0,1399.324256
2035-12-24T21:00:00Z,EB2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2035-12-24T21:00:00Z,EB3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
