timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-11-08T13:00:00Z,7.125053759999999,99.2849109840898,7.125053759999999,0.0,0.0,0.0
2035-11-08T14:00:00Z,5.8971122099999995,101.8278078799371,5.8971122099999995,0.0,0.0,0.0
2035-11-08T15:00:00Z,4.95385803,99.85583871286642,4.95385803,0.0,0.0,0.0
2035-11-08T16:00:00Z,4.67543043,100.81411530233328,4.67543043,0.0,0.0,0.0
2035-11-08T17:00:00Z,4.96862289,100.55450068384941,4.96862289,0.0,0.0,0.0
2035-11-08T18:00:00Z,5.2188810299999995,99.4156640218767,5.2188810299999995,0.0,0.0,0.0
2035-11-08T19:00:00Z,4.28294493,100.09707259859024,4.28294493,0.0,0.0,0.0
2035-11-08T20:00:00Z,4.87497285,98.9538059106056,4.87497285,0.0,0.0,0.0
2035-11-08T21:00:00Z,5.50439208,97.51016322290027,5.50439208,0.0,0.0,0.0
2035-11-08T22:00:00Z,5.9985139499999995,97.37409894785134,5.9985139499999995,0.0,0.0,0.0
2035-11-08T23:00:00Z,5.58452268,96.48592808951983,5.58452268,0.0,0.0,0.0
2035-11-09T00:00:00Z,5.67229113,95.22407698699344,5.67229113,0.0,0.0,0.0
2035-11-09T01:00:00Z,6.0581268,95.3997779436046,6.0581268,0.0,0.0,0.0
2035-11-09T02:00:00Z,6.34726422,94.03080268787504,6.34726422,0.0,0.0,0.0
2035-11-09T03:00:00Z,6.735064049999999,93.63938578550149,6.735064049999999,0.0,0.0,0.0
2035-11-09T04:00:00Z,6.4290996,94.62931199925444,6.4290996,0.0,0.0,0.0
2035-11-09T05:00:00Z,5.374528829999999,96.81188999688784,5.374528829999999,0.0,0.0,0.0
2035-11-09T06:00:00Z,4.31812755,96.2760665841832,4.31812755,0.0,0.0,0.0
2035-11-09T07:00:00Z,4.528951019999999,97.64515932160428,4.528951019999999,0.0,0.0,0.0
2035-11-09T08:00:00Z,5.7420762299999994,97.42721596502541,5.7420762299999994,0.0,0.0,0.0
2035-11-09T09:00:00Z,6.84404622,100.10205498873374,6.84404622,0.0,0.0,0.0
2035-11-09T10:00:00Z,7.4613270599999995,94.85438630199415,7.4613270599999995,0.0,0.0,0.0
2035-11-09T11:00:00Z,7.82696772,97.72105672067826,7.82696772,0.0,0.0,0.0
2035-11-09T12:00:00Z,7.51327038,100.04939352413075,7.51327038,0.0,0.0,0.0
2035-11-09T13:00:00Z,7.40163105,98.46515544241919,7.40163105,0.0,0.0,0.0
2035-11-09T14:00:00Z,5.842877039999999,100.1847098295581,5.842877039999999,0.0,0.0,0.0
2035-11-09T15:00:00Z,4.69735002,100.12842892369815,4.69735002,0.0,0.0,0.0
2035-11-09T16:00:00Z,4.16553687,100.39753049794164,4.16553687,0.0,0.0,0.0
2035-11-09T17:00:00Z,4.827602339999999,97.5759937966726,4.827602339999999,0.0,0.0,0.0
2035-11-09T18:00:00Z,4.99764672,99.97991224589249,4.99764672,0.0,0.0,0.0
2035-11-09T19:00:00Z,4.94199684,98.49827074945291,4.94199684,0.0,0.0,0.0
2035-11-09T20:00:00Z,5.87513322,97.01978647715772,5.87513322,0.0,0.0,0.0
2035-11-09T21:00:00Z,6.16287969,96.53368539677341,6.16287969,0.0,0.0,0.0
2035-11-09T22:00:00Z,6.249674969999999,97.19545132438571,6.249674969999999,0.0,0.0,0.0
2035-11-09T23:00:00Z,6.1241083199999995,97.46618396629998,6.1241083199999995,0.0,0.0,0.0
2035-11-10T00:00:00Z,7.5107042999999996,92.90082992757844,7.5107042999999996,0.0,0.0,0.0
2035-11-10T01:00:00Z,7.59713823,92.13109845143256,7.59713823,0.0,0.0,0.0
2035-11-10T02:00:00Z,8.07579927,90.93859672309051,8.07579927,0.0,0.0,0.0
2035-11-10T03:00:00Z,8.61648777,92.56045456741228,8.61648777,0.0,0.0,0.0
2035-11-10T04:00:00Z,8.17581105,94.8450717860753,8.17581105,0.0,0.0,0.0
2035-11-10T05:00:00Z,6.81429672,94.66157541721631,6.81429672,0.0,0.0,0.0
2035-11-10T06:00:00Z,5.78916261,93.01919771272954,5.78916261,0.0,0.0,0.0
2035-11-10T07:00:00Z,5.460290549999999,97.45314569462909,5.460290549999999,0.0,0.0,0.0
2035-11-10T08:00:00Z,6.60834009,97.64961039689672,6.60834009,0.0,0.0,0.0
2035-11-10T09:00:00Z,7.061723459999999,95.53776901958345,7.061723459999999,0.0,0.0,0.0
2035-11-10T10:00:00Z,7.87741515,97.07145074441476,7.87741515,0.0,0.0,0.0
2035-11-10T11:00:00Z,8.00109585,97.73883053688756,8.00109585,0.0,0.0,0.0
2035-11-10T12:00:00Z,7.87375314,97.3142340753941,7.87375314,0.0,0.0,0.0
2035-11-10T13:00:00Z,8.12363112,96.30890789381598,8.12363112,0.0,0.0,0.0
2035-11-10T14:00:00Z,6.35051142,99.47779883929847,6.35051142,0.0,0.0,0.0
2035-11-10T15:00:00Z,4.65197832,99.18026773482936,4.65197832,0.0,0.0,0.0
2035-11-10T16:00:00Z,4.3381602,98.90008987714724,4.3381602,0.0,0.0,0.0
2035-11-10T17:00:00Z,5.207625719999999,96.93856379336462,5.207625719999999,0.0,0.0,0.0
2035-11-10T18:00:00Z,5.71700349,99.89165895293245,5.71700349,0.0,0.0,0.0
2035-11-10T19:00:00Z,5.3411697899999995,99.08130212956137,5.3411697899999995,0.0,0.0,0.0
2035-11-10T20:00:00Z,5.5066314599999995,97.84527643544864,5.5066314599999995,0.0,0.0,0.0
2035-11-10T21:00:00Z,6.17456565,96.12292480375143,6.17456565,0.0,0.0,0.0
2035-11-10T22:00:00Z,6.4470681,94.23379122055451,6.4470681,0.0,0.0,0.0
2035-11-10T23:00:00Z,5.87459565,93.747181204706,5.87459565,0.0,0.0,0.0
2035-11-11T00:00:00Z,6.322319189999999,92.98305768057372,6.322319189999999,0.0,0.0,0.0
2035-11-11T01:00:00Z,6.61511565,91.00609283591385,6.61511565,0.0,0.0,0.0
2035-11-11T02:00:00Z,7.478914409999999,91.52265955456274,7.478914409999999,0.0,0.0,0.0
2035-11-11T03:00:00Z,7.79108616,92.14176364918696,7.79108616,0.0,0.0,0.0
2035-11-11T04:00:00Z,7.341212339999999,94.0266658518166,7.341212339999999,0.0,0.0,0.0
2035-11-11T05:00:00Z,6.1558299,95.0659985217641,6.1558299,0.0,0.0,0.0
2035-11-11T06:00:00Z,4.748287499999999,96.80602787905087,4.748287499999999,0.0,0.0,0.0
2035-11-11T07:00:00Z,4.72135257,98.41247727987145,4.72135257,0.0,0.0,0.0
2035-11-11T08:00:00Z,5.88755772,97.96837886381076,5.88755772,0.0,0.0,0.0
2035-11-11T09:00:00Z,6.71154066,97.55274105150654,6.71154066,0.0,0.0,0.0
2035-11-11T10:00:00Z,7.06192344,97.23530849759766,7.06192344,0.0,0.0,0.0
2035-11-11T11:00:00Z,7.050554279999999,96.70528075040684,7.050554279999999,0.0,0.0,0.0
2035-11-11T12:00:00Z,7.144020179999999,98.41485880658952,7.144020179999999,0.0,0.0,0.0
2035-11-11T13:00:00Z,7.290529289999999,99.25310889023145,7.290529289999999,0.0,0.0,0.0
2035-11-11T14:00:00Z,5.9696802,98.67194556689012,5.9696802,0.0,0.0,0.0
2035-11-11T15:00:00Z,4.305200129999999,101.46046021409725,4.305200129999999,0.0,0.0,0.0
2035-11-11T16:00:00Z,4.2615441,98.46244208145613,4.2615441,0.0,0.0,0.0
2035-11-11T17:00:00Z,4.84326216,97.76517752342997,4.84326216,0.0,0.0,0.0
2035-11-11T18:00:00Z,5.19158079,99.51297514471,5.19158079,0.0,0.0,0.0
2035-11-11T19:00:00Z,4.65344451,98.92744630625644,4.65344451,0.0,0.0,0.0
2035-11-11T20:00:00Z,4.42066185,99.71858499688584,4.42066185,0.0,0.0,0.0
2035-11-11T21:00:00Z,5.113712339999999,97.15043327529074,5.113712339999999,0.0,0.0,0.0
2035-11-11T22:00:00Z,5.21878104,94.6601074703927,5.21878104,0.0,0.0,0.0
2035-11-11T23:00:00Z,5.34523869,94.6851934465322,5.34523869,0.0,0.0,0.0
2035-11-12T00:00:00Z,5.104693439999999,91.11173927529003,5.104693439999999,0.0,0.0,0.0
2035-11-12T01:00:00Z,5.3253773099999995,91.2859114567088,5.3253773099999995,0.0,0.0,0.0
2035-11-12T02:00:00Z,5.65229214,93.01200334212,5.65229214,0.0,0.0,0.0
2035-11-12T03:00:00Z,6.4487402099999995,92.6210691911866,6.4487402099999995,0.0,0.0,0.0
2035-11-12T04:00:00Z,5.89282848,93.17666049747747,5.89282848,0.0,0.0,0.0
2035-11-12T05:00:00Z,4.7744928,92.72773573183284,4.7744928,0.0,0.0,0.0
2035-11-12T06:00:00Z,3.89527578,94.46210310695726,3.89527578,0.0,0.0,0.0
2035-11-12T07:00:00Z,3.93024258,94.54672852163918,3.93024258,0.0,0.0,0.0
2035-11-12T08:00:00Z,5.45966388,96.41031966365352,5.45966388,0.0,0.0,0.0
2035-11-12T09:00:00Z,6.21809793,94.86091531686404,6.21809793,0.0,0.0,0.0
2035-11-12T10:00:00Z,6.4611260999999995,94.60059352972968,6.4611260999999995,0.0,0.0,0.0
2035-11-12T11:00:00Z,6.51855996,96.17163842123836,6.51855996,0.0,0.0,0.0
2035-11-12T12:00:00Z,6.328031489999999,95.6743981971911,6.328031489999999,0.0,0.0,0.0
2035-11-12T13:00:00Z,6.433665479999999,97.74914998237276,6.433665479999999,0.0,0.0,0.0
2035-11-12T14:00:00Z,5.63598981,95.78428560928825,5.63598981,0.0,0.0,0.0
2035-11-12T15:00:00Z,4.63405635,95.61581144656431,4.63405635,0.0,0.0,0.0
2035-11-12T16:00:00Z,4.09898907,95.90166464920733,4.09898907,0.0,0.0,0.0
2035-11-12T17:00:00Z,4.03716159,97.63393839076112,4.03716159,0.0,0.0,0.0
2035-11-12T18:00:00Z,4.45535343,96.68547548969856,4.45535343,0.0,0.0,0.0
2035-11-12T19:00:00Z,3.95574498,95.81184598707983,3.95574498,0.0,0.0,0.0
2035-11-12T20:00:00Z,4.52155176,97.38139078915545,4.52155176,0.0,0.0,0.0
2035-11-12T21:00:00Z,4.892016689999999,95.98339514367642,4.892016689999999,0.0,0.0,0.0
2035-11-12T22:00:00Z,5.05255905,93.63074997885091,5.05255905,0.0,0.0,0.0
2035-11-12T23:00:00Z,4.85424027,94.69832230396943,4.85424027,0.0,0.0,0.0
2035-11-13T00:00:00Z,5.16267972,93.2312783727074,5.16267972,0.0,0.0,0.0
2035-11-13T01:00:00Z,5.65839846,91.28364318439752,5.65839846,0.0,0.0,0.0
2035-11-13T02:00:00Z,6.19069671,90.53985675802777,6.19069671,0.0,0.0,0.0
2035-11-13T03:00:00Z,6.65262774,92.39605787728183,6.65262774,0.0,0.0,0.0
2035-11-13T04:00:00Z,6.123711329999999,93.01144137528695,6.123711329999999,0.0,0.0,0.0
2035-11-13T05:00:00Z,5.73069222,93.68024059243484,5.73069222,0.0,0.0,0.0
2035-11-13T06:00:00Z,4.929923789999999,92.9779774574504,4.929923789999999,0.0,0.0,0.0
2035-11-13T07:00:00Z,4.86485802,95.47265809990884,4.86485802,0.0,0.0,0.0
2035-11-13T08:00:00Z,5.65192782,94.3057843270897,5.65192782,0.0,0.0,0.0
2035-11-13T09:00:00Z,6.46523064,95.1371207340614,6.46523064,0.0,0.0,0.0
2035-11-13T10:00:00Z,6.88992381,96.79370621236464,6.88992381,0.0,0.0,0.0
2035-11-13T11:00:00Z,6.74772813,95.26715361164416,6.74772813,0.0,0.0,0.0
2035-11-13T12:00:00Z,6.41631078,94.66184690212214,6.41631078,0.0,0.0,0.0
2035-11-13T13:00:00Z,6.20532198,95.40729595580565,6.20532198,0.0,0.0,0.0
2035-11-13T14:00:00Z,4.94866944,98.27233541160207,4.94866944,0.0,0.0,0.0
2035-11-13T15:00:00Z,3.79640745,98.16874759980811,3.79640745,0.0,0.0,0.0
2035-11-13T16:00:00Z,3.34192122,98.76102760815463,3.34192122,0.0,0.0,0.0
2035-11-13T17:00:00Z,3.87758646,97.34048221800592,3.87758646,0.0,0.0,0.0
2035-11-13T18:00:00Z,4.687375769999999,97.55243286889224,4.687375769999999,0.0,0.0,0.0
2035-11-13T19:00:00Z,4.22789301,96.15968010810452,4.22789301,0.0,0.0,0.0
2035-11-13T20:00:00Z,4.286378249999999,96.76013351504753,4.286378249999999,0.0,0.0,0.0
2035-11-13T21:00:00Z,4.907466629999999,94.59940734929307,4.907466629999999,0.0,0.0,0.0
2035-11-13T22:00:00Z,4.915640069999999,92.9417423047239,4.915640069999999,0.0,0.0,0.0
2035-11-13T23:00:00Z,4.65424146,92.96451779746144,4.65424146,0.0,0.0,0.0
2035-11-14T00:00:00Z,4.648097519999999,92.75620927935013,4.648097519999999,0.0,0.0,0.0
2035-11-14T01:00:00Z,5.08429053,92.63931560053432,5.08429053,0.0,0.0,0.0
2035-11-14T02:00:00Z,5.68838754,92.31316848337893,5.68838754,0.0,0.0,0.0
2035-11-14T03:00:00Z,6.0873981299999995,88.5582197434732,6.0873981299999995,0.0,0.0,0.0
2035-11-14T04:00:00Z,5.915603429999999,92.05570260592303,5.915603429999999,0.0,0.0,0.0
2035-11-14T05:00:00Z,4.61964096,94.25950388970968,4.61964096,0.0,0.0,0.0
2035-11-14T06:00:00Z,3.53783133,96.71771814631606,3.53783133,0.0,0.0,0.0
2035-11-14T07:00:00Z,3.47334174,95.20598792544544,3.47334174,0.0,0.0,0.0
2035-11-14T08:00:00Z,4.828960619999999,96.07944267102832,4.828960619999999,0.0,0.0,0.0
2035-11-14T09:00:00Z,5.528883689999999,97.72412678366514,5.528883689999999,0.0,0.0,0.0
2035-11-14T10:00:00Z,6.33022731,94.55843127924324,6.33022731,0.0,0.0,0.0
2035-11-14T11:00:00Z,6.60278718,96.521678399997,6.60278718,0.0,0.0,0.0
2035-11-14T12:00:00Z,6.82992486,95.06575843036391,6.82992486,0.0,0.0,0.0
2035-11-14T13:00:00Z,6.734473019999999,95.4669434487555,6.734473019999999,0.0,0.0,0.0
2035-11-14T14:00:00Z,5.62681746,95.78307333426547,5.62681746,0.0,0.0,0.0
2035-11-14T15:00:00Z,4.48112808,96.50642318981052,4.48112808,0.0,0.0,0.0
2035-11-14T16:00:00Z,4.21412508,100.83017375439384,4.21412508,0.0,0.0,0.0
2035-11-14T17:00:00Z,4.37597919,98.24537109403983,4.37597919,0.0,0.0,0.0
2035-11-14T18:00:00Z,4.7288241,98.16442810580091,4.7288241,0.0,0.0,0.0
2035-11-14T19:00:00Z,4.41250227,97.35891330689243,4.41250227,0.0,0.0,0.0
2035-11-14T20:00:00Z,4.8440442599999995,94.3017697169974,4.8440442599999995,0.0,0.0,0.0
2035-11-14T21:00:00Z,5.16625659,95.4952648048714,5.16625659,0.0,0.0,0.0
2035-11-14T22:00:00Z,4.97287098,94.85586555955537,4.97287098,0.0,0.0,0.0
2035-11-14T23:00:00Z,5.28588027,92.1456636470804,5.28588027,0.0,0.0,0.0
2035-11-15T00:00:00Z,5.435177219999999,93.2978707767132,5.435177219999999,0.0,0.0,0.0
2035-11-15T01:00:00Z,5.60771046,92.87011741116527,5.60771046,0.0,0.0,0.0
2035-11-15T02:00:00Z,5.72275341,93.87740329982324,5.72275341,0.0,0.0,0.0
2035-11-15T03:00:00Z,5.74662627,92.13073109318844,5.74662627,0.0,0.0,0.0
2035-11-15T04:00:00Z,4.96233936,92.74027632462732,4.96233936,0.0,0.0,0.0
2035-11-15T05:00:00Z,4.53925692,94.3875330628871,4.53925692,0.0,0.0,0.0
2035-11-15T06:00:00Z,3.48853131,96.71653661530294,3.48853131,0.0,0.0,0.0
2035-11-15T07:00:00Z,3.2201452799999997,94.73034755338273,3.2201452799999997,0.0,0.0,0.0
2035-11-15T08:00:00Z,4.285551599999999,94.39294812880311,4.285551599999999,0.0,0.0,0.0
2035-11-15T09:00:00Z,5.79628269,96.04519649682194,5.79628269,0.0,0.0,0.0
2035-11-15T10:00:00Z,6.38294085,95.41395688701319,6.38294085,0.0,0.0,0.0
2035-11-15T11:00:00Z,6.5245554,96.22177225617234,6.5245554,0.0,0.0,0.0
2035-11-15T12:00:00Z,6.83076042,96.87882579998268,6.83076042,0.0,0.0,0.0
2035-11-15T13:00:00Z,6.66410184,95.5065854637098,6.66410184,0.0,0.0,0.0
2035-11-15T14:00:00Z,5.538667859999999,94.79563693670204,5.538667859999999,0.0,0.0,0.0
2035-11-15T15:00:00Z,4.3586037,99.47218592237631,4.3586037,0.0,0.0,0.0
2035-11-15T16:00:00Z,4.21666443,97.04275492851714,4.21666443,0.0,0.0,0.0
2035-11-15T17:00:00Z,4.28711085,96.4154508086808,4.28711085,0.0,0.0,0.0
2035-11-15T18:00:00Z,4.578453,98.3354613105372,4.578453,0.0,0.0,0.0
2035-11-15T19:00:00Z,4.15242135,96.74963295072818,4.15242135,0.0,0.0,0.0
2035-11-15T20:00:00Z,4.51288233,96.20583858624884,4.51288233,0.0,0.0,0.0
2035-11-15T21:00:00Z,4.75908543,96.00875735315368,4.75908543,0.0,0.0,0.0
2035-11-15T22:00:00Z,4.47308829,95.38426166924461,4.47308829,0.0,0.0,0.0
2035-11-15T23:00:00Z,4.51551672,93.44471935419338,4.51551672,0.0,0.0,0.0
2035-11-16T00:00:00Z,4.758666659999999,94.03091117262947,4.758666659999999,0.0,0.0,0.0
2035-11-16T01:00:00Z,4.816018349999999,90.41612889636801,4.816018349999999,0.0,0.0,0.0
2035-11-16T02:00:00Z,5.26675545,92.78310220817015,5.26675545,0.0,0.0,0.0
2035-11-16T03:00:00Z,5.87608065,91.1097897698964,5.87608065,0.0,0.0,0.0
2035-11-16T04:00:00Z,5.63171895,94.02074055836633,5.63171895,0.0,0.0,0.0
2035-11-16T05:00:00Z,4.22934138,94.71094986100525,4.22934138,0.0,0.0,0.0
2035-11-16T06:00:00Z,3.13709616,94.50488375156152,3.13709616,0.0,0.0,0.0
2035-11-16T07:00:00Z,3.17389149,96.77072414691696,3.17389149,0.0,0.0,0.0
2035-11-16T08:00:00Z,4.57979643,96.585337985694,4.57979643,0.0,0.0,0.0
2035-11-16T09:00:00Z,5.99861295,95.90389464034509,5.99861295,0.0,0.0,0.0
2035-11-16T10:00:00Z,6.966885419999999,93.73446382318684,6.966885419999999,0.0,0.0,0.0
2035-11-16T11:00:00Z,7.56485631,94.1759138062434,7.56485631,0.0,0.0,0.0
2035-11-16T12:00:00Z,7.387718579999999,94.84372549544176,7.387718579999999,0.0,0.0,0.0
2035-11-16T13:00:00Z,7.3691501399999995,94.82427576850316,7.3691501399999995,0.0,0.0,0.0
2035-11-16T14:00:00Z,5.88827943,96.62363495039381,5.88827943,0.0,0.0,0.0
2035-11-16T15:00:00Z,4.81970412,94.39272980643328,4.81970412,0.0,0.0,0.0
2035-11-16T16:00:00Z,4.11386382,98.00525476352807,4.11386382,0.0,0.0,0.0
2035-11-16T17:00:00Z,4.230898649999999,96.75776358759806,4.230898649999999,0.0,0.0,0.0
2035-11-16T18:00:00Z,4.76090505,95.68205030519013,4.76090505,0.0,0.0,0.0
2035-11-16T19:00:00Z,4.649800319999999,95.39761379959812,4.649800319999999,0.0,0.0,0.0
2035-11-16T20:00:00Z,4.698804329999999,95.37543500604887,4.698804329999999,0.0,0.0,0.0
2035-11-16T21:00:00Z,5.2071574499999995,90.99213042774021,5.2071574499999995,0.0,0.0,0.0
2035-11-16T22:00:00Z,5.27944527,92.3346319501334,5.27944527,0.0,0.0,0.0
2035-11-16T23:00:00Z,5.53185567,91.41852326773152,5.53185567,0.0,0.0,0.0
2035-11-17T00:00:00Z,6.68338011,90.65712125722708,6.68338011,0.0,0.0,0.0
2035-11-17T01:00:00Z,6.81645294,89.22823474638516,6.81645294,0.0,0.0,0.0
2035-11-17T02:00:00Z,7.5992637599999995,89.01708905039732,7.5992637599999995,0.0,0.0,0.0
2035-11-17T03:00:00Z,8.03565576,90.78390607591636,8.03565576,0.0,0.0,0.0
2035-11-17T04:00:00Z,8.09900388,90.68624007056378,8.09900388,0.0,0.0,0.0
2035-11-17T05:00:00Z,6.71010615,92.48353229685021,6.71010615,0.0,0.0,0.0
2035-11-17T06:00:00Z,5.630870519999999,91.6928335006706,5.630870519999999,0.0,0.0,0.0
2035-11-17T07:00:00Z,5.129479079999999,94.19775556225837,5.129479079999999,0.0,0.0,0.0
2035-11-17T08:00:00Z,6.336328679999999,93.19920937117817,6.336328679999999,0.0,0.0,0.0
2035-11-17T09:00:00Z,6.505502849999999,94.0439608077993,6.505502849999999,0.0,0.0,0.0
2035-11-17T10:00:00Z,7.14746043,94.50833418325121,7.14746043,0.0,0.0,0.0
2035-11-17T11:00:00Z,6.47374959,94.64410594962486,6.47374959,0.0,0.0,0.0
2035-11-17T12:00:00Z,6.37954218,96.86436559181078,6.37954218,0.0,0.0,0.0
2035-11-17T13:00:00Z,6.476404769999999,95.08585076016156,6.476404769999999,0.0,0.0,0.0
2035-11-17T14:00:00Z,4.9073102099999995,96.95974933738623,4.9073102099999995,0.0,0.0,0.0
2035-11-17T15:00:00Z,2.8309743,99.38252155846689,2.8309743,0.0,0.0,0.0
2035-11-17T16:00:00Z,2.5226506799999995,99.79277712649508,2.5226506799999995,0.0,0.0,0.0
2035-11-17T17:00:00Z,3.0957201,96.26108018117525,3.0957201,0.0,0.0,0.0
2035-11-17T18:00:00Z,3.7012456799999995,97.53369149496548,3.7012456799999995,0.0,0.0,0.0
2035-11-17T19:00:00Z,3.0998672099999998,98.04587961050429,3.0998672099999998,0.0,0.0,0.0
2035-11-17T20:00:00Z,2.69438598,97.98424757073187,2.69438598,0.0,0.0,0.0
2035-11-17T21:00:00Z,3.7941452999999994,94.39506465454105,3.7941452999999994,0.0,0.0,0.0
2035-11-17T22:00:00Z,3.89381553,93.27616339657432,3.89381553,0.0,0.0,0.0
2035-11-17T23:00:00Z,4.13808912,94.14844063020247,4.13808912,0.0,0.0,0.0
2035-11-18T00:00:00Z,4.527995669999999,91.06975519305577,4.527995669999999,0.0,0.0,0.0
2035-11-18T01:00:00Z,4.9901444999999995,91.05272015527166,4.9901444999999995,0.0,0.0,0.0
2035-11-18T02:00:00Z,5.463611009999999,92.38602140593787,5.463611009999999,0.0,0.0,0.0
2035-11-18T03:00:00Z,5.6756304,91.10114305199602,5.6756304,0.0,0.0,0.0
2035-11-18T04:00:00Z,5.552033849999999,91.05525095892602,5.552033849999999,0.0,0.0,0.0
2035-11-18T05:00:00Z,4.610176559999999,92.33749006574574,4.610176559999999,0.0,0.0,0.0
2035-11-18T06:00:00Z,3.8049976799999996,93.83332834141022,3.8049976799999996,0.0,0.0,0.0
2035-11-18T07:00:00Z,3.83045454,93.14691226409082,3.83045454,0.0,0.0,0.0
2035-11-18T08:00:00Z,4.937412149999999,94.07791267819016,4.937412149999999,0.0,0.0,0.0
2035-11-18T09:00:00Z,5.36460903,95.20337917356547,5.36460903,0.0,0.0,0.0
2035-11-18T10:00:00Z,6.404612939999999,95.6294273321498,6.404612939999999,0.0,0.0,0.0
2035-11-18T11:00:00Z,6.3186512399999994,95.5640783692514,6.3186512399999994,0.0,0.0,0.0
2035-11-18T12:00:00Z,5.9593218299999995,94.52511680468724,5.9593218299999995,0.0,0.0,0.0
2035-11-18T13:00:00Z,6.38329626,96.01647143269217,6.38329626,0.0,0.0,0.0
2035-11-18T14:00:00Z,5.3111193299999995,95.1126583209776,5.3111193299999995,0.0,0.0,0.0
2035-11-18T15:00:00Z,3.86816958,95.12721410744264,3.86816958,0.0,0.0,0.0
2035-11-18T16:00:00Z,3.4244505899999997,97.15716403825715,3.4244505899999997,0.0,0.0,0.0
2035-11-18T17:00:00Z,4.4935535699999996,97.21187197337392,4.4935535699999996,0.0,0.0,0.0
2035-11-18T18:00:00Z,5.24877606,95.19021257539926,5.24877606,0.0,0.0,0.0
2035-11-18T19:00:00Z,4.55226255,95.24204139755405,4.55226255,0.0,0.0,0.0
2035-11-18T20:00:00Z,4.485721679999999,96.42020216563164,4.485721679999999,0.0,0.0,0.0
2035-11-18T21:00:00Z,4.92794082,92.44704246002938,4.92794082,0.0,0.0,0.0
2035-11-18T22:00:00Z,4.88192562,91.18154122424255,4.88192562,0.0,0.0,0.0
2035-11-18T23:00:00Z,4.77653715,90.4820050925758,4.77653715,0.0,0.0,0.0
2035-11-19T00:00:00Z,4.597519409999999,93.55403142753416,4.597519409999999,0.0,0.0,0.0
2035-11-19T01:00:00Z,4.8397437,93.11021398287237,4.8397437,0.0,0.0,0.0
2035-11-19T02:00:00Z,5.008856489999999,94.28689021799472,5.008856489999999,0.0,0.0,0.0
2035-11-19T03:00:00Z,5.506810649999999,93.01855424269036,5.506810649999999,0.0,0.0,0.0
2035-11-19T04:00:00Z,5.7598695,92.62586079347709,5.7598695,0.0,0.0,0.0
2035-11-19T05:00:00Z,4.986825029999999,94.29884786403008,4.986825029999999,0.0,0.0,0.0
2035-11-19T06:00:00Z,4.3829478,94.51830629598322,4.3829478,0.0,0.0,0.0
2035-11-19T07:00:00Z,4.47162408,93.63323906169366,4.47162408,0.0,0.0,0.0
2035-11-19T08:00:00Z,5.5900152,97.9016096840642,5.5900152,0.0,0.0,0.0
2035-11-19T09:00:00Z,5.989467329999999,96.28801992423092,5.989467329999999,0.0,0.0,0.0
2035-11-19T10:00:00Z,6.542499149999999,95.91966914901576,6.542499149999999,0.0,0.0,0.0
2035-11-19T11:00:00Z,6.24198762,97.12638548733908,6.24198762,0.0,0.0,0.0
2035-11-19T12:00:00Z,5.76595404,97.69924501576308,5.76595404,0.0,0.0,0.0
2035-11-19T13:00:00Z,5.994387629999999,96.59758873666223,5.994387629999999,0.0,0.0,0.0
2035-11-19T14:00:00Z,4.9400802,96.66193207672896,4.9400802,0.0,0.0,0.0
2035-11-19T15:00:00Z,3.7194121799999995,98.63904621376392,3.7194121799999995,0.0,0.0,0.0
2035-11-19T16:00:00Z,3.52436337,99.14750657423568,3.52436337,0.0,0.0,0.0
2035-11-19T17:00:00Z,3.62511369,97.32905362825355,3.62511369,0.0,0.0,0.0
2035-11-19T18:00:00Z,4.2019401599999995,99.0309133189634,4.2019401599999995,0.0,0.0,0.0
2035-11-19T19:00:00Z,3.72487005,97.86179008777938,3.72487005,0.0,0.0,0.0
2035-11-19T20:00:00Z,4.00375503,97.51239449055336,4.00375503,0.0,0.0,0.0
2035-11-19T21:00:00Z,4.14716049,97.53040062560848,4.14716049,0.0,0.0,0.0
2035-11-19T22:00:00Z,3.9508613099999996,94.85573840682635,3.9508613099999996,0.0,0.0,0.0
2035-11-19T23:00:00Z,3.60433557,94.99324690412227,3.60433557,0.0,0.0,0.0
2035-11-20T00:00:00Z,4.173584579999999,94.3868414917838,4.173584579999999,0.0,0.0,0.0
2035-11-20T01:00:00Z,4.16842965,92.89135951925434,4.16842965,0.0,0.0,0.0
2035-11-20T02:00:00Z,4.406071229999999,93.41524905163612,4.406071229999999,0.0,0.0,0.0
2035-11-20T03:00:00Z,5.417821529999999,92.97284521241068,5.417821529999999,0.0,0.0,0.0
2035-11-20T04:00:00Z,5.3683938,92.45345663043685,5.3683938,0.0,0.0,0.0
2035-11-20T05:00:00Z,4.72607586,96.8394557422208,4.72607586,0.0,0.0,0.0
2035-11-20T06:00:00Z,3.73410873,93.64207454048672,3.73410873,0.0,0.0,0.0
2035-11-20T07:00:00Z,4.02038604,94.43847974932304,4.02038604,0.0,0.0,0.0
2035-11-20T08:00:00Z,5.61305745,96.4523477945018,5.61305745,0.0,0.0,0.0
2035-11-20T09:00:00Z,6.38760771,96.0670872585739,6.38760771,0.0,0.0,0.0
2035-11-20T10:00:00Z,6.84344133,94.3356506454314,6.84344133,0.0,0.0,0.0
2035-11-20T11:00:00Z,6.439640129999999,96.90090423553175,6.439640129999999,0.0,0.0,0.0
