timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-09-23T12:00:00Z,EB1,16.309344227924953,16.474085078712076,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T12:00:00Z,EB2,24.46401634188743,24.71112761806811,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T12:00:00Z,EB3,24.46401634188743,24.71112761806811,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T13:00:00Z,CB4,32.1617708795614,36.547466908592504,9.136866727148126,1.0,40,255.83226836014754,639.5806709003688,895.4129392605163
2028-09-23T13:00:00Z,EB1,16.0808854397807,16.243318626041113,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T13:00:00Z,EB2,24.121328159671055,24.36497793906167,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T13:00:00Z,EB3,24.121328159671055,24.36497793906167,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T14:00:00Z,CB4,32.710935432516905,37.17151753695103,9.292879384237757,1.0,40,260.20062275865723,650.501556896643,910.7021796553003
2028-09-23T14:00:00Z,EB1,16.355467716258453,16.520674460867124,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T14:00:00Z,EB2,24.53320157438768,24.781011691300687,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T14:00:00Z,EB3,24.53320157438768,24.781011691300687,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T15:00:00Z,CB4,31.80469808805312,36.141702372787634,9.035425593196909,1.0,40,252.99191660951345,632.4797915237835,885.4717081332969
2028-09-23T15:00:00Z,EB1,15.90234904402656,16.06297883235006,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T15:00:00Z,EB2,23.85352356603984,24.09446824852509,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T15:00:00Z,EB3,23.85352356603984,24.09446824852509,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T16:00:00Z,CB4,32.54213483843138,36.97969868003566,9.244924670008915,1.0,40,258.85789076024963,647.144726900624,906.0026176608737
2028-09-23T16:00:00Z,EB1,16.27106741921569,16.435421635571405,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T16:00:00Z,EB2,24.40660112882354,24.65313245335711,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T16:00:00Z,EB3,24.40660112882354,24.65313245335711,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T17:00:00Z,CB4,32.014105468423985,36.37966530502725,9.094916326256813,1.0,40,254.65765713519076,636.6441428379769,891.3017999731677
2028-09-23T17:00:00Z,EB1,16.007052734211992,16.16874013556767,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T17:00:00Z,EB2,24.01057910131799,24.253110203351504,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T17:00:00Z,EB3,24.01057910131799,24.253110203351504,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T18:00:00Z,CB4,32.16196621853353,36.547688884697195,9.136922221174299,1.0,40,255.83382219288035,639.5845554822009,895.4183776750813
2028-09-23T18:00:00Z,EB1,16.080983109266764,16.24341728208764,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T18:00:00Z,EB2,24.12147466390015,24.365125923131462,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T18:00:00Z,EB3,24.12147466390015,24.365125923131462,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T19:00:00Z,CB4,32.28376776546644,36.686099733484596,9.171524933371149,1.0,40,256.8026981343922,642.0067453359804,898.8094434703726
2028-09-23T19:00:00Z,EB1,16.14188388273322,16.30493321488204,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T19:00:00Z,EB2,24.212825824099834,24.457399822323065,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T19:00:00Z,EB3,24.212825824099834,24.457399822323065,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T20:00:00Z,CB4,32.12706010610458,36.508022847846114,9.127005711961528,1.0,40,255.5561599349228,638.890399837307,894.4465597722298
2028-09-23T20:00:00Z,EB1,16.06353005305229,16.22578793237605,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T20:00:00Z,EB2,24.095295079578435,24.338681898564076,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T20:00:00Z,EB3,24.095295079578435,24.338681898564076,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T21:00:00Z,CB4,32.22736831306985,36.62200944667029,9.155502361667573,1.0,40,256.35406612669203,640.8851653167301,897.2392314434221
2028-09-23T21:00:00Z,EB1,16.113684156534926,16.27644864296457,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T21:00:00Z,EB2,24.17052623480239,24.41467296444686,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T21:00:00Z,EB3,24.17052623480239,24.41467296444686,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T22:00:00Z,CB4,31.301755467847446,35.570176668008465,8.892544167002116,1.0,40,248.99123667605926,622.4780916901482,871.4693283662075
2028-09-23T22:00:00Z,EB1,15.650877733923723,15.808967408003761,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T22:00:00Z,EB2,23.476316600885585,23.713451112005643,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T22:00:00Z,EB3,23.476316600885585,23.713451112005643,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T23:00:00Z,CB4,31.264822299387788,35.52820715839521,8.882051789598803,1.0,40,248.69745010876647,621.7436252719162,870.4410753806827
2028-09-23T23:00:00Z,EB1,15.632411149693894,15.790314292620096,0.0,1.0,20,0.0,0.0,0.0
2028-09-23T23:00:00Z,EB2,23.44861672454084,23.685471438930144,0.0,1.0,30,0.0,0.0,0.0
2028-09-23T23:00:00Z,EB3,23.44861672454084,23.685471438930144,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T00:00:00Z,CB4,30.89358578991032,35.10634748853445,8.776586872133613,1.0,40,245.74443241974117,614.361081049353,860.1055134690941
2028-09-24T00:00:00Z,EB1,15.44679289495516,15.602821106015313,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T00:00:00Z,EB2,23.17018934243274,23.40423165902297,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T00:00:00Z,EB3,23.17018934243274,23.40423165902297,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T01:00:00Z,CB4,31.085883504525786,35.3248676187793,8.831216904694825,1.0,40,247.2740733314551,618.1851833286378,865.4592566600929
2028-09-24T01:00:00Z,EB1,15.542941752262893,15.699941163901912,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T01:00:00Z,EB2,23.31441262839434,23.549911745852867,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T01:00:00Z,EB3,23.31441262839434,23.549911745852867,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T02:00:00Z,CB4,31.165783053430946,35.41566256071698,8.853915640179245,1.0,40,247.90963792501887,619.7740948125472,867.6837327375661
2028-09-24T02:00:00Z,EB1,15.582891526715473,15.74029447142977,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T02:00:00Z,EB2,23.37433729007321,23.610441707144656,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T02:00:00Z,EB3,23.37433729007321,23.610441707144656,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T03:00:00Z,CB4,31.15706583793707,35.4057566340194,8.85143915850485,1.0,40,247.8402964381358,619.6007410953395,867.4410375334753
2028-09-24T03:00:00Z,EB1,15.578532918968534,15.735891837341955,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T03:00:00Z,EB2,23.3677993784528,23.60383775601293,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T03:00:00Z,EB3,23.3677993784528,23.60383775601293,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T04:00:00Z,CB4,30.78063543222185,34.97799480934301,8.744498702335752,1.0,40,244.84596366540106,612.1149091635027,856.9608728289038
2028-09-24T04:00:00Z,EB1,15.390317716110925,15.545775470819116,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T04:00:00Z,EB2,23.08547657416639,23.318663206228678,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T04:00:00Z,EB3,23.08547657416639,23.318663206228678,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T05:00:00Z,CB4,31.608780870269744,35.91906917076107,8.979767292690267,1.0,40,251.43348419532748,628.5837104883187,880.0171946836463
2028-09-24T05:00:00Z,EB1,15.804390435134872,15.964030742560476,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T05:00:00Z,EB2,23.70658565270231,23.946046113840715,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T05:00:00Z,EB3,23.70658565270231,23.946046113840715,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T06:00:00Z,CB4,31.46031536213448,35.75035836606191,8.937589591515477,1.0,40,250.25250856243338,625.6312714060834,875.8837799685168
2028-09-24T06:00:00Z,EB1,15.73015768106724,15.889048162694182,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T06:00:00Z,EB2,23.59523652160086,23.833572244041275,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T06:00:00Z,EB3,23.59523652160086,23.833572244041275,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T07:00:00Z,CB4,31.4441606512682,35.732000740077495,8.933000185019374,1.0,40,250.12400518054247,625.3100129513562,875.4340181318986
2028-09-24T07:00:00Z,EB1,15.7220803256341,15.880889217812221,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T07:00:00Z,EB2,23.58312048845115,23.821333826718334,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T07:00:00Z,EB3,23.58312048845115,23.821333826718334,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T08:00:00Z,CB4,31.5623040113269,35.86625455832603,8.966563639581507,1.0,40,251.06378190828218,627.6594547707055,878.7232366789876
2028-09-24T08:00:00Z,EB1,15.78115200566345,15.940557581478233,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T08:00:00Z,EB2,23.671728008495176,23.91083637221735,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T08:00:00Z,EB3,23.671728008495176,23.91083637221735,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T09:00:00Z,CB4,32.76292952526221,37.23060173325251,9.307650433313128,1.0,40,260.6142121327676,651.535530331919,912.1497424646866
2028-09-24T09:00:00Z,EB1,16.381464762631104,16.546934103667784,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T09:00:00Z,EB2,24.57219714394666,24.820401155501678,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T09:00:00Z,EB3,24.57219714394666,24.820401155501678,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T10:00:00Z,CB4,32.60418249217873,37.05020737747583,9.262551844368957,1.0,40,259.3514516423308,648.378629105827,907.7300807481579
2028-09-24T10:00:00Z,EB1,16.302091246089365,16.4667588344337,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T10:00:00Z,EB2,24.45313686913405,24.700138251650554,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T10:00:00Z,EB3,24.45313686913405,24.700138251650554,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T11:00:00Z,CB4,32.52520122317452,36.96045593542559,9.240113983856398,1.0,40,258.7231915479791,646.8079788699479,905.531170417927
2028-09-24T11:00:00Z,EB1,16.26260061158726,16.426869304633595,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T11:00:00Z,EB2,24.39390091738089,24.640303956950394,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T11:00:00Z,EB3,24.39390091738089,24.640303956950394,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T12:00:00Z,CB4,32.22920999647497,36.62410226872156,9.15602556718039,1.0,40,256.3687158810509,640.9217897026273,897.2905055836782
2028-09-24T12:00:00Z,EB1,16.114604998237485,16.27737878609847,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T12:00:00Z,EB2,24.17190749735623,24.416068179147707,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T12:00:00Z,EB3,24.17190749735623,24.416068179147707,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T13:00:00Z,CB4,32.33197070836461,36.740875804959785,9.185218951239946,1.0,40,257.1861306347185,642.9653265867962,900.1514572215146
2028-09-24T13:00:00Z,EB1,16.165985354182304,16.32927813553768,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T13:00:00Z,EB2,24.248978031273456,24.49391720330652,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T13:00:00Z,EB3,24.248978031273456,24.49391720330652,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T14:00:00Z,CB4,32.86735629521004,37.34926851728413,9.337317129321033,1.0,40,261.4448796209889,653.6121990524723,915.0570786734612
2028-09-24T14:00:00Z,EB1,16.43367814760502,16.599674896570725,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T14:00:00Z,EB2,24.65051722140753,24.89951234485609,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T14:00:00Z,EB3,24.65051722140753,24.89951234485609,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T15:00:00Z,CB4,32.330867083469826,36.739621685761165,9.184905421440291,1.0,40,257.17735180032815,642.9433795008204,900.1207313011485
2028-09-24T15:00:00Z,EB1,16.165433541734913,16.328720749227184,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T15:00:00Z,EB2,24.24815031260237,24.493081123840778,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T15:00:00Z,EB3,24.24815031260237,24.493081123840778,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T16:00:00Z,CB4,32.27554429170942,36.676754876942525,9.169188719235631,1.0,40,256.73728413859766,641.8432103464942,898.5804944850918
2028-09-24T16:00:00Z,EB1,16.13777214585471,16.300779945307788,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T16:00:00Z,EB2,24.20665821878207,24.45116991796169,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T16:00:00Z,EB3,24.20665821878207,24.45116991796169,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T17:00:00Z,CB4,32.46052859484923,36.88696431232867,9.221741078082168,1.0,40,258.2087501863007,645.5218754657518,903.7306256520525
2028-09-24T17:00:00Z,EB1,16.230264297424615,16.394206361034964,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T17:00:00Z,EB2,24.345396446136924,24.591309541552448,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T17:00:00Z,EB3,24.345396446136924,24.591309541552448,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T18:00:00Z,CB4,32.036042865061034,36.40459416484209,9.101148541210522,1.0,40,254.83215915389462,637.0803978847365,891.9125570386311
2028-09-24T18:00:00Z,EB1,16.018021432530517,16.179819628818706,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T18:00:00Z,EB2,24.02703214879578,24.26972944322806,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T18:00:00Z,EB3,24.02703214879578,24.26972944322806,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T19:00:00Z,CB4,32.62315525110591,37.071767330802174,9.267941832700544,1.0,40,259.5023713156152,648.755928289038,908.2582996046533
2028-09-24T19:00:00Z,EB1,16.311577625552957,16.47634103591208,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T19:00:00Z,EB2,24.46736643832944,24.71451155386812,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T19:00:00Z,EB3,24.46736643832944,24.71451155386812,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T20:00:00Z,CB4,32.41190915343394,36.83171494708402,9.207928736771006,1.0,40,257.82200462958815,644.5550115739704,902.3770162035586
2028-09-24T20:00:00Z,EB1,16.20595457671697,16.3696510875929,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T20:00:00Z,EB2,24.308931865075454,24.55447663138935,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T20:00:00Z,EB3,24.308931865075454,24.55447663138935,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T21:00:00Z,CB4,31.672511332221987,35.99149015025226,8.997872537563065,1.0,40,251.9404310517658,629.8510776294146,881.7915086811804
2028-09-24T21:00:00Z,EB1,15.836255666110993,15.99621784455656,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T21:00:00Z,EB2,23.75438349916649,23.99432676683484,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T21:00:00Z,EB3,23.75438349916649,23.99432676683484,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T22:00:00Z,CB4,31.148976550736194,35.39656426220022,8.849141065550056,1.0,40,247.77594983540155,619.4398745885039,867.2158244239055
2028-09-24T22:00:00Z,EB1,15.574488275368097,15.731806338755653,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T22:00:00Z,EB2,23.361732413052145,23.59770950813348,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T22:00:00Z,EB3,23.361732413052145,23.59770950813348,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T23:00:00Z,CB4,30.371190224275185,34.51271616394907,8.628179040987268,1.0,40,241.5890131476435,603.9725328691088,845.5615460167523
2028-09-24T23:00:00Z,EB1,15.185595112137593,15.338984961755145,0.0,1.0,20,0.0,0.0,0.0
2028-09-24T23:00:00Z,EB2,22.77839266820639,23.008477442632717,0.0,1.0,30,0.0,0.0,0.0
2028-09-24T23:00:00Z,EB3,22.77839266820639,23.008477442632717,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T00:00:00Z,CB4,29.69643557453155,33.74594951651312,8.43648737912828,1.0,40,236.22164661559185,590.5541165389797,826.7757631545715
2028-09-25T00:00:00Z,EB1,14.848217787265774,14.998199785116944,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T00:00:00Z,EB2,22.27232668089866,22.497299677675414,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T00:00:00Z,EB3,22.27232668089866,22.497299677675414,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T01:00:00Z,CB4,29.739272133297163,33.79462742420132,8.44865685605033,1.0,40,236.56239196940925,591.4059799235232,827.9683718929325
2028-09-25T01:00:00Z,EB1,14.869636066648582,15.019834410756143,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T01:00:00Z,EB2,22.304454099972872,22.529751616134213,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T01:00:00Z,EB3,22.304454099972872,22.529751616134213,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T02:00:00Z,CB4,30.183779358143603,34.29974927061773,8.574937317654433,1.0,40,240.09824489432413,600.2456122358103,840.3438571301344
2028-09-25T02:00:00Z,EB1,15.091889679071802,15.244333009163435,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T02:00:00Z,EB2,22.637834518607704,22.866499513745158,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T02:00:00Z,EB3,22.637834518607704,22.866499513745158,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T03:00:00Z,CB4,30.197981420593212,34.31588797794683,8.578971994486707,1.0,40,240.2112158456278,600.5280396140695,840.7392554596972
2028-09-25T03:00:00Z,EB1,15.098990710296606,15.25150576797637,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T03:00:00Z,EB2,22.64848606544491,22.877258651964556,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T03:00:00Z,EB3,22.64848606544491,22.877258651964556,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T04:00:00Z,CB4,30.040947948568636,34.13744085064618,8.534360212661545,1.0,40,238.96208595452325,597.4052148863082,836.3673008408314
2028-09-25T04:00:00Z,EB1,15.020473974284318,15.172195933620523,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T04:00:00Z,EB2,22.53071096142648,22.758293900430786,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T04:00:00Z,EB3,22.53071096142648,22.758293900430786,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T05:00:00Z,CB4,30.51835321260774,34.6799468325088,8.6699867081272,1.0,40,242.7596278275616,606.899069568904,849.6586973964656
2028-09-25T05:00:00Z,EB1,15.25917660630387,15.413309703337243,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T05:00:00Z,EB2,22.888764909455805,23.119964555005865,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T05:00:00Z,EB3,22.888764909455805,23.119964555005865,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T06:00:00Z,CB4,30.60448907026252,34.77782848893468,8.69445712223367,1.0,40,243.44479942254276,608.6119985563569,852.0567979788996
2028-09-25T06:00:00Z,EB1,15.30224453513126,15.456812661748748,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T06:00:00Z,EB2,22.95336680269689,23.185218992623124,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T06:00:00Z,EB3,22.95336680269689,23.185218992623124,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T07:00:00Z,CB4,30.91745453958464,35.13347106770982,8.783367766927455,1.0,40,245.93429747396874,614.8357436849219,860.7700411588906
2028-09-25T07:00:00Z,EB1,15.45872726979232,15.614876030093253,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T07:00:00Z,EB2,23.18809090468848,23.422314045139878,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T07:00:00Z,EB3,23.18809090468848,23.422314045139878,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T08:00:00Z,CB4,30.46959261032498,34.624537057187474,8.656134264296869,1.0,40,242.37175940031233,605.9293985007808,848.3011579010931
2028-09-25T08:00:00Z,EB1,15.23479630516249,15.388683136527767,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T08:00:00Z,EB2,22.852194457743735,23.08302470479165,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T08:00:00Z,EB3,22.852194457743735,23.08302470479165,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T09:00:00Z,CB4,31.323900423088677,35.5953413898735,8.898835347468374,1.0,40,249.16738972911446,622.9184743227862,872.0858640519007
2028-09-25T09:00:00Z,EB1,15.661950211544339,15.820151728832665,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T09:00:00Z,EB2,23.49292531731651,23.730227593248998,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T09:00:00Z,EB3,23.49292531731651,23.730227593248998,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T10:00:00Z,CB4,31.08191986956176,35.32036348813836,8.83009087203459,1.0,40,247.24254441696854,618.1063610424213,865.3489054593899
2028-09-25T10:00:00Z,EB1,15.54095993478088,15.697939328061494,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T10:00:00Z,EB2,23.31143990217132,23.54690899209224,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T10:00:00Z,EB3,23.31143990217132,23.54690899209224,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T11:00:00Z,CB4,31.95420042706349,36.31159139439033,9.077897848597582,1.0,40,254.1811397607323,635.4528494018307,889.633989162563
2028-09-25T11:00:00Z,EB1,15.977100213531745,16.13848506417348,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T11:00:00Z,EB2,23.96565032029762,24.207727596260224,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T11:00:00Z,EB3,23.96565032029762,24.207727596260224,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T12:00:00Z,CB4,31.916963723436638,36.269276958450725,9.067319239612681,1.0,40,253.88493870915508,634.7123467728877,888.5972854820428
2028-09-25T12:00:00Z,EB1,15.958481861718319,16.11967864820032,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T12:00:00Z,EB2,23.93772279257748,24.179517972300484,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T12:00:00Z,EB3,23.93772279257748,24.179517972300484,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T13:00:00Z,CB4,31.3842422881816,35.66391169111545,8.915977922778863,1.0,40,249.64738183780815,624.1184545945204,873.7658364323286
2028-09-25T13:00:00Z,EB1,15.6921211440908,15.850627418273536,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T13:00:00Z,EB2,23.5381817161362,23.775941127410302,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T13:00:00Z,EB3,23.5381817161362,23.775941127410302,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T14:00:00Z,CB4,31.276478595600786,35.54145294954635,8.885363237386587,1.0,40,248.79017064682444,621.9754266170611,870.7655972638855
2028-09-25T14:00:00Z,EB1,15.638239297800393,15.796201310909488,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T14:00:00Z,EB2,23.45735894670059,23.694301966364232,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T14:00:00Z,EB3,23.45735894670059,23.694301966364232,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T15:00:00Z,CB4,31.219456753326032,35.476655401506854,8.869163850376713,1.0,40,248.33658781054797,620.8414695263699,869.1780573369178
2028-09-25T15:00:00Z,EB1,15.609728376663016,15.767402400669713,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T15:00:00Z,EB2,23.414592564994525,23.65110360100457,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T15:00:00Z,EB3,23.414592564994525,23.65110360100457,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T16:00:00Z,CB4,30.81690607036206,35.01921144359325,8.754802860898312,1.0,40,245.13448010515276,612.8362002628819,857.9706803680347
2028-09-25T16:00:00Z,EB1,15.40845303518103,15.564093974930334,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T16:00:00Z,EB2,23.112679552771546,23.346140962395502,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T16:00:00Z,EB3,23.112679552771546,23.346140962395502,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T17:00:00Z,CB4,31.47876109771203,35.77131942921822,8.942829857304554,1.0,40,250.39923600452752,625.9980900113188,876.3973260158464
2028-09-25T17:00:00Z,EB1,15.739380548856015,15.898364190763653,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T17:00:00Z,EB2,23.609070823284025,23.84754628614548,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T17:00:00Z,EB3,23.609070823284025,23.84754628614548,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T18:00:00Z,CB4,31.290823539151,35.5577540217625,8.889438505440625,1.0,40,248.9042781523375,622.2606953808437,871.1649735331812
2028-09-25T18:00:00Z,EB1,15.6454117695755,15.803446231894444,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T18:00:00Z,EB2,23.46811765436325,23.705169347841668,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T18:00:00Z,EB3,23.46811765436325,23.705169347841668,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T19:00:00Z,CB4,31.525555747673103,35.82449516781034,8.956123791952585,1.0,40,250.77146617467238,626.928665436681,877.7001316113533
2028-09-25T19:00:00Z,EB1,15.762777873836551,15.921997852360153,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T19:00:00Z,EB2,23.64416681075483,23.88299677854023,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T19:00:00Z,EB3,23.64416681075483,23.88299677854023,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T20:00:00Z,CB4,30.72454534440016,34.914256073181996,8.728564018295499,1.0,40,244.39979251227396,610.9994812806849,855.3992737929589
2028-09-25T20:00:00Z,EB1,15.36227267220008,15.517447143636444,0.0,1.0,20,0.0,0.0,0.0
2028-09-25T20:00:00Z,EB2,23.04340900830012,23.27617071545467,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T20:00:00Z,EB3,23.04340900830012,23.27617071545467,0.0,1.0,30,0.0,0.0,0.0
2028-09-25T21:00:00Z,CB4,30.720600528408244,34.909773327736644,8.727443331934161,1.0,40,244.3684132941565,610.9210332353913,855.2894465295478
